Date and Time,Billing Month,BOTOLAN,OLONGAPO
7/26/2025 16:00,August,2.607762113,2.614314938
7/26/2025 16:05,August,4.94342894,4.952375424
7/26/2025 16:10,August,2.962287497,2.966454702
7/26/2025 16:15,August,2.974779067,2.968228002
7/26/2025 16:20,August,2.624857035,2.620386283
7/26/2025 16:25,August,2.422788025,2.418905352
7/26/2025 16:30,August,2.422305676,2.418179504
7/26/2025 16:35,August,2.423775098,2.419402684
7/26/2025 16:40,August,2.318772643,2.315518226
7/26/2025 16:45,August,2.314736961,2.311487882
7/26/2025 16:50,August,1.975488159,1.975686561
7/26/2025 16:55,August,2.314799852,2.313405674
7/26/2025 17:00,August,1.981037744,1.976870063
7/26/2025 17:05,August,2.320237231,2.310270178
7/26/2025 17:10,August,1.227274441,1.221269204
7/26/2025 17:15,August,1.229359349,1.223712202
7/26/2025 17:20,August,1.987973058,1.980226161
7/26/2025 17:25,August,2.983396336,2.971472289
7/26/2025 17:30,August,2.998301822,2.988401485
7/26/2025 17:35,August,5.149755543,5.130691916
7/26/2025 17:40,August,4.989608677,4.969145143
7/26/2025 17:45,August,4.618724977,4.598398522
7/26/2025 17:50,August,5.550740509,5.524654637
7/26/2025 17:55,August,5.574000248,5.537827123
7/26/2025 18:00,August,5.575709002,5.537301902
7/26/2025 18:05,August,5.17808474,5.137800419
7/26/2025 18:10,August,5.015598033,4.976077562
7/26/2025 18:15,August,5.175506116,5.1336974
7/26/2025 18:20,August,5.570911832,5.525908954
7/26/2025 18:25,August,5.608448609,5.559801049
7/26/2025 18:30,August,5.024107244,4.976573115
7/26/2025 18:35,August,5.189968395,5.141391573
7/26/2025 18:40,August,12.3682266,12.25
7/26/2025 18:45,August,8.987471413,8.900666203
7/26/2025 18:50,August,5.632115776,5.57715189
7/26/2025 18:55,August,5.618682795,5.563284966
7/26/2025 19:00,August,5.607077683,5.552341792
7/26/2025 19:05,August,5.604843565,5.548990615
7/26/2025 19:10,August,5.597877421,5.542651725
7/26/2025 19:15,August,5.621750208,5.566288995
7/26/2025 19:20,August,5.611780162,5.55642834
7/26/2025 19:25,August,5.621701154,5.566251477
7/26/2025 19:30,August,5.611221053,5.555869231
7/26/2025 19:35,August,5.600153144,5.545473956
7/26/2025 19:40,August,5.598435256,5.54320956
7/26/2025 19:45,August,12.38259796,12.25917927
7/26/2025 19:50,August,5.624189418,5.566999973
7/26/2025 19:55,August,5.622433437,5.564701343
7/26/2025 20:00,August,5.614860929,5.557200842
7/26/2025 20:05,August,19.61230764,19.40297927
7/26/2025 20:10,August,13.47177419,13.3266129
7/26/2025 20:15,August,12.95861932,12.81766637
7/26/2025 20:20,August,12.3154547,12.18151092
7/26/2025 20:25,August,11.06798953,10.94870574
7/26/2025 20:30,August,5.706502844,5.645001766
7/26/2025 20:35,August,5.686693151,5.624831918
7/26/2025 20:40,August,5.685558082,5.623129315
7/26/2025 20:45,August,5.678975497,5.616619009
7/26/2025 20:50,August,5.223937869,5.167099255
7/26/2025 20:55,August,5.223946371,5.167096316
7/26/2025 21:00,August,5.224472237,5.167616459
7/26/2025 21:05,August,10.18367295,10.06658412
7/26/2025 21:10,August,7.317689913,7.232821683
7/26/2025 21:15,August,5.705402542,5.638078792
7/26/2025 21:20,August,5.680729881,5.614265341
7/26/2025 21:25,August,5.681329114,5.615425696
7/26/2025 21:30,August,5.230322551,5.170197891
7/26/2025 21:35,August,5.654375443,5.589376126
7/26/2025 21:40,August,5.647855723,5.582931352
7/26/2025 21:45,August,5.224519651,5.164989892
7/26/2025 21:50,August,5.014121121,4.956994416
7/26/2025 21:55,August,5.016131997,4.959483695
7/26/2025 22:00,August,3.620363684,3.580205758
7/26/2025 22:05,August,-1.0205726,-1.0205726
7/26/2025 22:10,August,0,0
7/26/2025 22:15,August,0.5723538,0.5723538
7/26/2025 22:20,August,0.1887442,0.1887442
7/26/2025 22:25,August,0.188791,0.188791
7/26/2025 22:30,August,-0.0000204,-0.0000204
7/26/2025 22:35,August,0,0
7/26/2025 22:40,August,0.5511133,0.5511133
7/26/2025 22:45,August,1.3648207,1.3648207
7/26/2025 22:50,August,3.0288723,3.0288723
7/26/2025 22:55,August,3.1773178,3.1773178
7/26/2025 23:00,August,3.1778586,3.1778586
7/26/2025 23:05,August,3.0289507,3.0289507
7/26/2025 23:10,August,2.4468033,2.4468033
7/26/2025 23:15,August,1.3834024,1.3834024
7/26/2025 23:20,August,2.284513,2.284513
7/26/2025 23:25,August,1.2816827,1.2816827
7/26/2025 23:30,August,1.2820436,1.2820436
7/26/2025 23:35,August,1.1653443,1.1653443
7/26/2025 23:40,August,1.3340312,1.3340312
7/26/2025 23:45,August,1.5690167,1.5690167
7/26/2025 23:50,August,4.1180757,4.1180757
7/26/2025 23:55,August,3.3908677,3.3908677
7/27/2025 0:00,August,3.1779088,3.1779088
7/27/2025 0:05,August,3.1578308,3.1578308
7/27/2025 0:10,August,3.6413648,3.6413648
7/27/2025 0:15,August,3.2197538,3.2197538
7/27/2025 0:20,August,3.1987021,3.1987021
7/27/2025 0:25,August,3.4365134,3.4365134
7/27/2025 0:30,August,5.2639104,5.2639104
7/27/2025 0:35,August,3.2506945,3.2506945
7/27/2025 0:40,August,5.2628436,5.2628436
7/27/2025 0:45,August,3.4364373,3.4364373
7/27/2025 0:50,August,3.435842,3.435842
7/27/2025 0:55,August,3.0755525,3.0755525
7/27/2025 1:00,August,3.0258019,3.0258019
7/27/2025 1:05,August,5.4688258,5.4688258
7/27/2025 1:10,August,5.2621352,5.2621352
7/27/2025 1:15,August,4.0616603,4.0616603
7/27/2025 1:20,August,3.2185819,3.2185819
7/27/2025 1:25,August,3.0760349,3.0760349
7/27/2025 1:30,August,3.2493071,3.2493071
7/27/2025 1:35,August,3.0260311,3.0260311
7/27/2025 1:40,August,3.1478265,3.1478265
7/27/2025 1:45,August,3.0263307,3.0263307
7/27/2025 1:50,August,3.1995493,3.1995493
7/27/2025 1:55,August,2.647527,2.647527
7/27/2025 2:00,August,2.333431849,2.318086442
7/27/2025 2:05,August,5.2618637,5.2618637
7/27/2025 2:10,August,3.5549558,3.5549558
7/27/2025 2:15,August,3.0265989,3.0265989
7/27/2025 2:20,August,3.0260518,3.0260518
7/27/2025 2:25,August,3.0262128,3.0262128
7/27/2025 2:30,August,3.0264192,3.0264192
7/27/2025 2:35,August,2.647675,2.647675
7/27/2025 2:40,August,3.0755656,3.0755656
7/27/2025 2:45,August,3.025729,3.025729
7/27/2025 2:50,August,3.0750989,3.0750989
7/27/2025 2:55,August,2.653272587,2.636621908
7/27/2025 3:00,August,2.700035,2.700035
7/27/2025 3:05,August,2.297358,2.297358
7/27/2025 3:10,August,3.0246917,3.0246917
7/27/2025 3:15,August,2.6468174,2.6468174
7/27/2025 3:20,August,3.0250903,3.0250903
7/27/2025 3:25,August,2.6467688,2.6467688
7/27/2025 3:30,August,3.1467213,3.1467213
7/27/2025 3:35,August,2.7003897,2.7003897
7/27/2025 3:40,August,2.6467212,2.6467212
7/27/2025 3:45,August,3.0253103,3.0253103
7/27/2025 3:50,August,2.7918215,2.7918215
7/27/2025 3:55,August,2.630292374,2.614573495
7/27/2025 4:00,August,2.6472294,2.6472294
7/27/2025 4:05,August,2.6471498,2.6471498
7/27/2025 4:10,August,2.647244,2.647244
7/27/2025 4:15,August,2.802875,2.802875
7/27/2025 4:20,August,3.1470352,3.1470352
7/27/2025 4:25,August,3.147337,3.147337
7/27/2025 4:30,August,2.7921508,2.7921508
7/27/2025 4:35,August,2.8025615,2.8025615
7/27/2025 4:40,August,2.6468636,2.6468636
7/27/2025 4:45,August,2.6393397,2.6393397
7/27/2025 4:50,August,2.6469625,2.6469625
7/27/2025 4:55,August,2.7486635,2.7486635
7/27/2025 5:00,August,2.6467679,2.6467679
7/27/2025 5:05,August,2.6469129,2.6469129
7/27/2025 5:10,August,3.0254591,3.0254591
7/27/2025 5:15,August,3.2181659,3.2181659
7/27/2025 5:20,August,3.4108985,3.4108985
7/27/2025 5:25,August,3.0736096,3.0736096
7/27/2025 5:30,August,3.0237916,3.0237916
7/27/2025 5:35,August,2.634773459,2.62008775
7/27/2025 5:40,August,3.0234914,3.0234914
7/27/2025 5:45,August,2.6453668,2.6453668
7/27/2025 5:50,August,3.0233185,3.0233185
7/27/2025 5:55,August,2.6452484,2.6452484
7/27/2025 6:00,August,2.296064,2.296064
7/27/2025 6:05,August,2.2959901,2.2959901
7/27/2025 6:10,August,2.2957064,2.2957064
7/27/2025 6:15,August,2.7456057,2.7456057
7/27/2025 6:20,August,2.5349903,2.5349903
7/27/2025 6:25,August,2.2952606,2.2952606
7/27/2025 6:30,August,0.6590307,0.6590307
7/27/2025 6:35,August,2.1682294,2.1682294
7/27/2025 6:40,August,2.7456024,2.7456024
7/27/2025 6:45,August,2.295767,2.295767
7/27/2025 6:50,August,1.6177306,1.6177306
7/27/2025 6:55,August,0.6593156,0.6593156
7/27/2025 7:00,August,2.30E+00,2.30E+00
7/27/2025 7:05,August,7.10E-01,0.710099
7/27/2025 7:10,August,0.7608816,0.7608816
7/27/2025 7:15,August,0.8623666,0.8623666
7/27/2025 7:20,August,2.2807295,2.2807295
7/27/2025 7:25,August,2.2973272,2.2973272
7/27/2025 7:30,August,2.2977416,2.2977416
7/27/2025 7:35,August,2.6468876,2.6468876
7/27/2025 7:40,August,3.0228021,3.0228021
7/27/2025 7:45,August,2.7477886,2.7477886
7/27/2025 7:50,August,1.5784036,1.5784036
7/27/2025 7:55,August,1.5277705,1.5277705
7/27/2025 8:00,August,2.2981195,2.2981195
7/27/2025 8:05,August,2.28E+00,2.28E+00
7/27/2025 8:10,August,2.7503964,2.7503964
7/27/2025 8:15,August,1.6946077,1.6946077
7/27/2025 8:20,August,1.27E+00,1.27E+00
7/27/2025 8:25,August,1.2659557,1.2659557
7/27/2025 8:30,August,1.2661584,1.2661584
7/27/2025 8:35,August,0.2135563,0.2135563
7/27/2025 8:40,August,0.2134556,0.2134556
7/27/2025 8:45,August,0.101334807,0.10153772
7/27/2025 8:50,August,2.46550744,2.474127235
7/27/2025 8:55,August,2.996465742,3.006943942
7/27/2025 9:00,August,3.134535775,3.145498975
7/27/2025 9:05,August,2.89526937,2.902808379
7/27/2025 9:10,August,2.600984508,2.608021239
7/27/2025 9:15,August,2.600976684,2.608804663
7/27/2025 9:20,August,0.558038,0.558038
7/27/2025 9:25,August,1.6922263,1.6922263
7/27/2025 9:30,August,2.6458503,2.6458503
7/27/2025 9:35,August,2.6457233,2.6457233
7/27/2025 9:40,August,2.6466003,2.6466003
7/27/2025 9:45,August,2.647557,2.647557
7/27/2025 9:50,August,5.2606682,5.2606682
7/27/2025 9:55,August,3.5525236,3.5525236
7/27/2025 10:00,August,3.0750587,3.0750587
7/27/2025 10:05,August,0.101101835,0.101804497
7/27/2025 10:10,August,2.2997616,2.2997616
7/27/2025 10:15,August,4.4044426,4.4044426
7/27/2025 10:20,August,3.0254955,3.0254955
7/27/2025 10:25,August,2.8803997,2.8803997
7/27/2025 10:30,August,2.7501446,2.7501446
7/27/2025 10:35,August,2.2995658,2.2995658
7/27/2025 10:40,August,2.2993183,2.2993183
7/27/2025 10:45,August,2.8833726,2.8833726
7/27/2025 10:50,August,2.3016858,2.3016858
7/27/2025 10:55,August,2.8836445,2.8836445
7/27/2025 11:00,August,2.8830019,2.8830019
7/27/2025 11:05,August,0.5895103,0.5895103
7/27/2025 11:10,August,3.0287871,3.0287871
7/27/2025 11:15,August,2.75202,2.75202
7/27/2025 11:20,August,0.589459,0.589459
7/27/2025 11:25,August,0.1026456,0.1026456
7/27/2025 11:30,August,0.1026834,0.1026834
7/27/2025 11:35,August,0.1026855,0.1026855
7/27/2025 11:40,August,0.1026564,0.1026564
7/27/2025 11:45,August,0.5895872,0.5895872
7/27/2025 11:50,August,0.5896722,0.5896722
7/27/2025 11:55,August,2.1733777,2.1733777
7/27/2025 12:00,August,5.90E-01,5.90E-01
7/27/2025 12:05,August,2.17E+00,2.17E+00
7/27/2025 12:10,August,0.102642,0.102642
7/27/2025 12:15,August,2.3004863,2.3004863
7/27/2025 12:20,August,5.59E-01,0.559021
7/27/2025 12:25,August,0.5590897,0.5590897
7/27/2025 12:30,August,0.1026769,0.1026769
7/27/2025 12:35,August,0.102677,0.102677
7/27/2025 12:40,August,0.1026647,0.1026647
7/27/2025 12:45,August,0.1026593,0.1026593
7/27/2025 12:50,August,0.1880498,0.1880498
7/27/2025 12:55,August,0.5895154,0.5895154
7/27/2025 13:00,August,0.5893964,0.5893964
7/27/2025 13:05,August,0.5891904,0.5891904
7/27/2025 13:10,August,0.1026399,0.1026399
7/27/2025 13:15,August,0.5594082,0.5594082
7/27/2025 13:20,August,0.1027283,0.1027283
7/27/2025 13:25,August,0.1881224,0.1881224
7/27/2025 13:30,August,0.1027075,0.1027075
7/27/2025 13:35,August,0.1880923,0.1880923
7/27/2025 13:40,August,2.3014345,2.3014345
7/27/2025 13:45,August,2.6805147,2.6805147
7/27/2025 13:50,August,3.0276498,3.0276498
7/27/2025 13:55,August,3.0268533,3.0268533
7/27/2025 14:00,August,3.219742,3.219742
7/27/2025 14:05,August,0.5587248,0.5587248
7/27/2025 14:10,August,0.5892901,0.5892901
7/27/2025 14:15,August,0.1880791,0.1880791
7/27/2025 14:20,August,0.5894438,0.5894438
7/27/2025 14:25,August,2.1735196,2.1735196
7/27/2025 14:30,August,2.1731497,2.1731497
7/27/2025 14:35,August,2.3010696,2.3010696
7/27/2025 14:40,August,2.3012448,2.3012448
7/27/2025 14:45,August,3.0296237,3.0296237
7/27/2025 14:50,August,2.3016938,2.3016938
7/27/2025 14:55,August,2.5073393,2.5073393
7/27/2025 15:00,August,2.883683,2.883683
7/27/2025 15:05,August,2.3013254,2.3013254
7/27/2025 15:10,August,2.7524934,2.7524934
7/27/2025 15:15,August,2.5062744,2.5062744
7/27/2025 15:20,August,2.3005472,2.3005472
7/27/2025 15:25,August,3.0761869,3.0761869
7/27/2025 15:30,August,3.4644655,3.4644655
7/27/2025 15:35,August,3.1480835,3.1480835
7/27/2025 15:40,August,2.8801585,2.8801585
7/27/2025 15:45,August,3.0755133,3.0755133
7/27/2025 15:50,August,3.0463799,3.0463799
7/27/2025 15:55,August,4.4548906,4.4548906
7/27/2025 16:00,August,4.062411,4.062411
7/27/2025 16:05,August,6.0935267,6.0935267
7/27/2025 16:10,August,5.4691031,5.4691031
7/27/2025 16:15,August,6.0944176,6.0944176
7/27/2025 16:20,August,12.1901702,12.1901702
7/27/2025 16:25,August,10.154045,10.154045
7/27/2025 16:30,August,10.1509487,10.1509487
7/27/2025 16:35,August,12.1829452,12.1829452
7/27/2025 16:40,August,12.1845382,12.1845382
7/27/2025 16:45,August,12.1845172,12.1845172
7/27/2025 16:50,August,13.1995855,13.1995855
7/27/2025 16:55,August,13.200098,13.200098
7/27/2025 17:00,August,13.2028679,13.2028679
7/27/2025 17:05,August,12.1874214,12.1874214
7/27/2025 17:10,August,13.2045665,13.2045665
7/27/2025 17:15,August,13.203885,13.203885
7/27/2025 17:20,August,12.1874954,12.1874954
7/27/2025 17:25,August,13.2040485,13.2040485
7/27/2025 17:30,August,13.4553249,13.4553249
7/27/2025 17:35,August,13.2065729,13.2065729
7/27/2025 17:40,August,13.4572837,13.4572837
7/27/2025 17:45,August,13.2082663,13.2082663
7/27/2025 17:50,August,13.3753656,13.3753656
7/27/2025 17:55,August,14.7356325,14.7356325
7/27/2025 18:00,August,14.5938733,14.5938733
7/27/2025 18:05,August,16.4555299,16.4555299
7/27/2025 18:10,August,20.3175217,20.3175217
7/27/2025 18:15,August,24.0028614,24.0028614
7/27/2025 18:20,August,25.4100726,25.4100726
7/27/2025 18:25,August,24.0368153,24.0368153
7/27/2025 18:30,August,24.0066346,24.0066346
7/27/2025 18:35,August,21.3441673,21.3441673
7/27/2025 18:40,August,16.5084622,16.5084622
7/27/2025 18:45,August,19.0443426,19.0443426
7/27/2025 18:50,August,21.1394642,21.1394642
7/27/2025 18:55,August,21.1362285,21.1362285
7/27/2025 19:00,August,20.3296818,20.3296818
7/27/2025 19:05,August,25.4139582,25.4139582
7/27/2025 19:10,August,28.1496282,28.1496282
7/27/2025 19:15,August,25.4181108,25.4181108
7/27/2025 19:20,August,25.4190754,25.4190754
7/27/2025 19:25,August,25.4134973,25.4134973
7/27/2025 19:30,August,25.4125612,25.4125612
7/27/2025 19:35,August,25.4111467,25.4111467
7/27/2025 19:40,August,25.4109643,25.4109643
7/27/2025 19:45,August,25.4083389,25.4083389
7/27/2025 19:50,August,25.4074954,25.4074954
7/27/2025 19:55,August,25.4089192,25.4089192
7/27/2025 20:00,August,25.4126702,25.4126702
7/27/2025 20:05,August,22.8756364,22.8756364
7/27/2025 20:10,August,14.2334062,14.2334062
7/27/2025 20:15,August,18.95205,18.95205
7/27/2025 20:20,August,16.2707441,16.2707441
7/27/2025 20:25,August,14.9671338,14.9671338
7/27/2025 20:30,August,17.0828135,17.0828135
7/27/2025 20:35,August,17.7912126,17.7912126
7/27/2025 20:40,August,16.2667937,16.2667937
7/27/2025 20:45,August,16.2699832,16.2699832
7/27/2025 20:50,August,14.2331719,14.2331719
7/27/2025 20:55,August,13.2170802,13.2170802
7/27/2025 21:00,August,14.2358687,14.2358687
7/27/2025 21:05,August,19.4946734,19.4946734
7/27/2025 21:10,August,14.2423259,14.2423259
7/27/2025 21:15,August,13.2279295,13.2279295
7/27/2025 21:20,August,12.211873,12.211873
7/27/2025 21:25,August,12.2072293,12.2072293
7/27/2025 21:30,August,12.2021311,12.2021311
7/27/2025 21:35,August,13.2199531,13.2199531
7/27/2025 21:40,August,12.2024909,12.2024909
7/27/2025 21:45,August,12.2057161,12.2057161
7/27/2025 21:50,August,9.6072003,9.6072003
7/27/2025 21:55,August,12.2084724,12.2084724
7/27/2025 22:00,August,11.6987869,11.6987869
7/27/2025 22:05,August,5.055422,5.055422
7/27/2025 22:10,August,5.4790423,5.4790423
7/27/2025 22:15,August,2.2859233,2.2859233
7/27/2025 22:20,August,1.067833,1.067833
7/27/2025 22:25,August,2.6507941,2.6507941
7/27/2025 22:30,August,2.7524982,2.7524982
7/27/2025 22:35,August,3.079482,3.079482
7/27/2025 22:40,August,3.029648,3.029648
