Date and Time,Billing Month,BOTOLAN,OLONGAPO
11/26/2024 10:00,December,3.56,3.55
11/26/2024 10:05,December,2.74,2.73
11/26/2024 10:10,December,3.48,3.47
11/26/2024 10:15,December,3.46,3.45
11/26/2024 10:20,December,6.15,6.14
11/26/2024 10:25,December,4.46,4.45
11/26/2024 10:30,December,3.53,3.52
11/26/2024 10:35,December,3.86,3.86
11/26/2024 10:40,December,11.46,11.45
11/26/2024 10:45,December,6.15,6.15
11/26/2024 10:50,December,6.15,6.15
11/26/2024 10:55,December,3.31,3.31
11/26/2024 11:00,December,3.38,3.38
11/26/2024 11:05,December,3.12,3.12
11/26/2024 11:10,December,3.45,3.45
11/26/2024 11:15,December,3.85,3.85
11/26/2024 11:20,December,3.78,3.78
11/26/2024 11:25,December,3.45,3.45
11/26/2024 11:30,December,3.49,3.49
11/26/2024 11:35,December,3.28,3.28
11/26/2024 11:40,December,3.55,3.55
11/26/2024 11:45,December,3.55,3.55
11/26/2024 11:50,December,4.45,4.45
11/26/2024 11:55,December,3.84,3.85
11/26/2024 12:00,December,3.26,3.27
11/26/2024 12:05,December,0,0
11/26/2024 12:10,December,1.53,1.53
11/26/2024 12:15,December,2.74,2.74
11/26/2024 12:20,December,2.72,2.72
11/26/2024 12:25,December,2.74,2.73
11/26/2024 12:30,December,2.4,2.4
11/26/2024 12:35,December,2.74,2.74
11/26/2024 12:40,December,2.74,2.74
11/26/2024 12:45,December,2.97,2.97
11/26/2024 12:50,December,3.33,3.32
11/26/2024 12:55,December,3.5,3.5
11/26/2024 13:00,December,12.19,12.18
11/26/2024 13:05,December,12.15,12.15
11/26/2024 13:10,December,11.98,11.97
11/26/2024 13:15,December,5.6,5.6
11/26/2024 13:20,December,5.59,5.6
11/26/2024 13:25,December,6.23,6.23
11/26/2024 13:30,December,5.59,5.59
11/26/2024 13:35,December,5.81,5.81
11/26/2024 13:40,December,6.21,6.21
11/26/2024 13:45,December,12.16,12.17
11/26/2024 13:50,December,12.25,12.26
11/26/2024 13:55,December,12.38,12.39
11/26/2024 14:00,December,12.66,12.67
11/26/2024 14:05,December,12.51,12.52
11/26/2024 14:10,December,12.32,12.34
11/26/2024 14:15,December,6.24,6.25
11/26/2024 14:20,December,11.24,11.26
11/26/2024 14:25,December,12.61,12.64
11/26/2024 14:30,December,12.63,12.66
11/26/2024 14:35,December,9.31,9.33
11/26/2024 14:40,December,9.3,9.31
11/26/2024 14:45,December,9.31,9.32
11/26/2024 14:50,December,6.32,6.33
11/26/2024 14:55,December,5.62,5.63
11/26/2024 15:00,December,5.61,5.62
11/26/2024 15:05,December,9.33,9.3
11/26/2024 15:10,December,6.35,6.33
11/26/2024 15:15,December,5.85,5.83
11/26/2024 15:20,December,13.03,12.99
11/26/2024 15:25,December,13.02,12.98
11/26/2024 15:30,December,6.32,6.3
11/26/2024 15:35,December,13.04,12.99
11/26/2024 15:40,December,6.34,6.31
11/26/2024 15:45,December,6.37,6.34
11/26/2024 15:50,December,6.37,6.34
11/26/2024 15:55,December,6.34,6.31
11/26/2024 16:00,December,13.1,13.04
11/26/2024 16:05,December,13.15,13.08
11/26/2024 16:10,December,13.15,13.07
11/26/2024 16:15,December,13.16,13.07
11/26/2024 16:20,December,18.09,17.97
11/26/2024 16:25,December,13.25,13.15
11/26/2024 16:30,December,13.2,13.1
11/26/2024 16:35,December,13.21,13.1
11/26/2024 16:40,December,13.2,13.09
11/26/2024 16:45,December,12.44,12.32
11/26/2024 16:50,December,12.28,12.16
11/26/2024 16:55,December,5.92,5.86
11/26/2024 17:00,December,3.85,3.81
11/26/2024 17:05,December,3.49,3.46
11/26/2024 17:10,December,3.04,3.02
11/26/2024 17:15,December,3.26,3.24
11/26/2024 17:20,December,4.69,4.65
11/26/2024 17:25,December,5,4.96
11/26/2024 17:30,December,13.24,13.13
11/26/2024 17:35,December,16.18,16.04
11/26/2024 17:40,December,17.76,17.61
11/26/2024 17:45,December,18.17,18.02
11/26/2024 17:50,December,18.33,18.19
11/26/2024 17:55,December,18.21,18.08
11/26/2024 18:00,December,16.15,16.03
11/26/2024 18:05,December,2.82,2.79
11/26/2024 18:10,December,4.54,4.49
11/26/2024 18:15,December,5.03,4.98
11/26/2024 18:20,December,5.04,4.98
11/26/2024 18:25,December,3.87,3.83
11/26/2024 18:30,December,3.5,3.46
11/26/2024 18:35,December,3.4,3.36
11/26/2024 18:40,December,3.4,3.36
11/26/2024 18:45,December,2.97,2.93
11/26/2024 18:50,December,3.5,3.46
11/26/2024 18:55,December,3.59,3.55
11/26/2024 19:00,December,3.6,3.55
11/26/2024 19:05,December,2.96,2.93
11/26/2024 19:10,December,3.4,3.36
11/26/2024 19:15,December,4.81,4.76
11/26/2024 19:20,December,4.73,4.68
11/26/2024 19:25,December,5.46,5.4
11/26/2024 19:30,December,4.73,4.68
11/26/2024 19:35,December,4.73,4.67
11/26/2024 19:40,December,5.46,5.39
11/26/2024 19:45,December,5.93,5.86
11/26/2024 19:50,December,5.94,5.87
11/26/2024 19:55,December,5.94,5.87
11/26/2024 20:00,December,5.46,5.4
11/26/2024 20:05,December,6.32,6.25
11/26/2024 20:10,December,5.94,5.87
11/26/2024 20:15,December,6.3,6.24
11/26/2024 20:20,December,6.3,6.24
11/26/2024 20:25,December,5.93,5.87
11/26/2024 20:30,December,3.8,3.76
11/26/2024 20:35,December,4.54,4.5
11/26/2024 20:40,December,4.55,4.5
11/26/2024 20:45,December,5.04,4.99
11/26/2024 20:50,December,3.51,3.47
11/26/2024 20:55,December,3.51,3.47
11/26/2024 21:00,December,3.43,3.39
11/26/2024 21:05,December,18.08,17.87
11/26/2024 21:10,December,6.33,6.25
11/26/2024 21:15,December,4.72,4.67
11/26/2024 21:20,December,4.67,4.62
11/26/2024 21:25,December,4.72,4.67
11/26/2024 21:30,December,4.72,4.67
11/26/2024 21:35,December,3.72,3.67
11/26/2024 21:40,December,3.72,3.67
11/26/2024 21:45,December,3.63,3.59
11/26/2024 21:50,December,3.63,3.59
11/26/2024 21:55,December,3.53,3.48
11/26/2024 22:00,December,3.53,3.49
11/26/2024 22:05,December,5.64,5.58
11/26/2024 22:10,December,3.71,3.67
11/26/2024 22:15,December,3.65,3.61
11/26/2024 22:20,December,3.68,3.63
11/26/2024 22:25,December,3.57,3.53
11/26/2024 22:30,December,3.53,3.49
11/26/2024 22:35,December,3.51,3.47
11/26/2024 22:40,December,3.54,3.5
11/26/2024 22:45,December,3.32,3.28
11/26/2024 22:50,December,3.3,3.26
11/26/2024 22:55,December,3.31,3.27
11/26/2024 23:00,December,3.33,3.29
11/26/2024 23:05,December,3.13,3.1
11/26/2024 23:10,December,3.25,3.21
11/26/2024 23:15,December,3.27,3.23
11/26/2024 23:20,December,3.25,3.21
11/26/2024 23:25,December,3.25,3.22
11/26/2024 23:30,December,3.25,3.21
11/26/2024 23:35,December,2.82,2.79
11/26/2024 23:40,December,2.82,2.79
11/26/2024 23:45,December,2.76,2.73
11/26/2024 23:50,December,2.76,2.73
11/26/2024 23:55,December,1.59,1.57
11/27/2024 0:00,December,1.59,1.57
11/27/2024 0:05,December,12.65,12.53
11/27/2024 0:10,December,6.32,6.26
11/27/2024 0:15,December,3.54,3.5
11/27/2024 0:20,December,2.82,2.79
11/27/2024 0:25,December,3.14,3.1
11/27/2024 0:30,December,3.06,3.03
11/27/2024 0:35,December,3.04,3
11/27/2024 0:40,December,3.03,3
11/27/2024 0:45,December,2.76,2.73
11/27/2024 0:50,December,2.45,2.42
11/27/2024 0:55,December,2.45,2.42
11/27/2024 1:00,December,2.82,2.79
11/27/2024 1:05,December,3.12,3.09
11/27/2024 1:10,December,3.13,3.09
11/27/2024 1:15,December,3.12,3.08
11/27/2024 1:20,December,2.82,2.79
11/27/2024 1:25,December,3.02,2.99
11/27/2024 1:30,December,3.02,2.99
11/27/2024 1:35,December,2.76,2.73
11/27/2024 1:40,December,2.81,2.78
11/27/2024 1:45,December,2.61,2.58
11/27/2024 1:50,December,2.61,2.59
11/27/2024 1:55,December,2.75,2.72
11/27/2024 2:00,December,2.75,2.73
11/27/2024 2:05,December,3.65,3.61
11/27/2024 2:10,December,3.05,3.02
11/27/2024 2:15,December,2.81,2.78
11/27/2024 2:20,December,2.76,2.73
11/27/2024 2:25,December,2.76,2.73
11/27/2024 2:30,December,2.76,2.73
11/27/2024 2:35,December,2.76,2.73
11/27/2024 2:40,December,2.78,2.75
11/27/2024 2:45,December,2.72,2.69
11/27/2024 2:50,December,2.75,2.72
11/27/2024 2:55,December,2.75,2.72
11/27/2024 3:00,December,2.52,2.49
11/27/2024 3:05,December,1.23,1.22
11/27/2024 3:10,December,1.62,1.6
11/27/2024 3:15,December,2.44,2.42
11/27/2024 3:20,December,2.53,2.51
11/27/2024 3:25,December,2.72,2.69
11/27/2024 3:30,December,2.72,2.69
11/27/2024 3:35,December,2.72,2.69
11/27/2024 3:40,December,2.73,2.71
11/27/2024 3:45,December,2.73,2.7
11/27/2024 3:50,December,2.73,2.71
11/27/2024 3:55,December,2.73,2.71
11/27/2024 4:00,December,2.72,2.69
11/27/2024 4:05,December,1.42,1.41
11/27/2024 4:10,December,2.72,2.7
11/27/2024 4:15,December,2.75,2.72
11/27/2024 4:20,December,2.75,2.72
11/27/2024 4:25,December,2.73,2.71
11/27/2024 4:30,December,2.73,2.71
11/27/2024 4:35,December,2.76,2.73
11/27/2024 4:40,December,2.8,2.77
11/27/2024 4:45,December,2.75,2.72
11/27/2024 4:50,December,2.74,2.72
11/27/2024 4:55,December,2.75,2.72
11/27/2024 5:00,December,2.74,2.72
11/27/2024 5:05,December,2.72,2.69
11/27/2024 5:10,December,3.04,3.01
11/27/2024 5:15,December,3.01,2.98
11/27/2024 5:20,December,2.84,2.81
11/27/2024 5:25,December,2.75,2.72
11/27/2024 5:30,December,2.77,2.74
11/27/2024 5:35,December,2.75,2.72
11/27/2024 5:40,December,2.8,2.77
11/27/2024 5:45,December,2.8,2.77
11/27/2024 5:50,December,2.88,2.85
11/27/2024 5:55,December,2.8,2.77
11/27/2024 6:00,December,2.51,2.48
11/27/2024 6:05,December,2.7,2.68
11/27/2024 6:10,December,2.7,2.68
11/27/2024 6:15,December,2.77,2.75
11/27/2024 6:20,December,2.7,2.68
11/27/2024 6:25,December,2.7,2.68
11/27/2024 6:30,December,2.62,2.61
11/27/2024 6:35,December,2.73,2.71
11/27/2024 6:40,December,2.73,2.71
11/27/2024 6:45,December,2.73,2.71
11/27/2024 6:50,December,2.73,2.72
11/27/2024 6:55,December,2.72,2.71
11/27/2024 7:00,December,2.73,2.71
11/27/2024 7:05,December,0,0
11/27/2024 7:10,December,1.21,1.2
11/27/2024 7:15,December,2,1.99
11/27/2024 7:20,December,2.41,2.41
11/27/2024 7:25,December,2.68,2.68
11/27/2024 7:30,December,2.68,2.68
11/27/2024 7:35,December,2.68,2.68
11/27/2024 7:40,December,2.7,2.7
11/27/2024 7:45,December,2.96,2.96
11/27/2024 7:50,December,3.08,3.08
11/27/2024 7:55,December,3.07,3.07
11/27/2024 8:00,December,3.03,3.03
11/27/2024 8:05,December,1.56,1.56
11/27/2024 8:10,December,1.56,1.56
11/27/2024 8:15,December,2.69,2.7
11/27/2024 8:20,December,2.96,2.97
11/27/2024 8:25,December,3,3.01
11/27/2024 8:30,December,2.98,2.99
11/27/2024 8:35,December,2.86,2.87
11/27/2024 8:40,December,2.91,2.92
11/27/2024 8:45,December,3.45,3.46
11/27/2024 8:50,December,3.01,3.03
11/27/2024 8:55,December,3.42,3.44
11/27/2024 9:00,December,3.44,3.46
11/27/2024 9:05,December,2.94,2.96
11/27/2024 9:10,December,1.44,1.45
11/27/2024 9:15,December,1.87,1.88
11/27/2024 9:20,December,2.71,2.73
11/27/2024 9:25,December,5.54,5.57
11/27/2024 9:30,December,3.42,3.44
11/27/2024 9:35,December,3.42,3.44
11/27/2024 9:40,December,3.36,3.38
11/27/2024 9:45,December,3.21,3.23
11/27/2024 9:50,December,3.2,3.22
11/27/2024 9:55,December,2.94,2.96
11/27/2024 10:00,December,4.42,4.44
11/27/2024 10:05,December,3.42,3.44
11/27/2024 10:10,December,3,3.02
11/27/2024 10:15,December,3.2,3.21
11/27/2024 10:20,December,2.72,2.73
11/27/2024 10:25,December,3.2,3.21
11/27/2024 10:30,December,3.41,3.44
11/27/2024 10:35,December,3.42,3.44
11/27/2024 10:40,December,3,3.02
11/27/2024 10:45,December,3.16,3.18
11/27/2024 10:50,December,3.19,3.21
11/27/2024 10:55,December,3.53,3.55
11/27/2024 11:00,December,3.41,3.44
11/27/2024 11:05,December,3.5,3.52
11/27/2024 11:10,December,3.44,3.46
11/27/2024 11:15,December,3.41,3.43
11/27/2024 11:20,December,3.44,3.46
11/27/2024 11:25,December,3.19,3.21
11/27/2024 11:30,December,3.4,3.42
11/27/2024 11:35,December,3.4,3.42
11/27/2024 11:40,December,3.45,3.47
11/27/2024 11:45,December,3.4,3.42
11/27/2024 11:50,December,3.18,3.2
11/27/2024 11:55,December,3,3.02
11/27/2024 12:00,December,2.72,2.73
11/27/2024 12:05,December,0,0
11/27/2024 12:10,December,0,0
11/27/2024 12:15,December,1.38,1.39
11/27/2024 12:20,December,1.53,1.54
11/27/2024 12:25,December,2.43,2.45
11/27/2024 12:30,December,2.71,2.73
11/27/2024 12:35,December,1.58,1.59
11/27/2024 12:40,December,2.38,2.4
11/27/2024 12:45,December,2.39,2.4
11/27/2024 12:50,December,2.69,2.71
11/27/2024 12:55,December,2.95,2.97
11/27/2024 13:00,December,3.53,3.55
11/27/2024 13:05,December,3.29,3.3
11/27/2024 13:10,December,2.88,2.9
11/27/2024 13:15,December,3.08,3.1
11/27/2024 13:20,December,3.51,3.53
11/27/2024 13:25,December,4.43,4.45
11/27/2024 13:30,December,3.55,3.57
11/27/2024 13:35,December,3.26,3.28
11/27/2024 13:40,December,3.44,3.46
11/27/2024 13:45,December,3.44,3.46
11/27/2024 13:50,December,4.59,4.61
11/27/2024 13:55,December,4.43,4.45
11/27/2024 14:00,December,4.43,4.45
11/27/2024 14:05,December,4.44,4.46
11/27/2024 14:10,December,4.44,4.46
11/27/2024 14:15,December,3.74,3.76
11/27/2024 14:20,December,4.73,4.74
11/27/2024 14:25,December,5.8,5.81
11/27/2024 14:30,December,6.18,6.19
11/27/2024 14:35,December,6.15,6.17
11/27/2024 14:40,December,6.16,6.18
11/27/2024 14:45,December,5.81,5.82
11/27/2024 14:50,December,6.16,6.17
11/27/2024 14:55,December,6.16,6.17
11/27/2024 15:00,December,6.16,6.17
11/27/2024 15:05,December,5.83,5.83
11/27/2024 15:10,December,4.47,4.47
11/27/2024 15:15,December,4.47,4.47
11/27/2024 15:20,December,4.96,4.95
11/27/2024 15:25,December,4.96,4.95
11/27/2024 15:30,December,4.48,4.47
11/27/2024 15:35,December,4.97,4.95
11/27/2024 15:40,December,3.46,3.45
11/27/2024 15:45,December,15.72,15.69
11/27/2024 15:50,December,13.32,13.29
11/27/2024 15:55,December,12.88,12.84
11/27/2024 16:00,December,5.87,5.84
11/27/2024 16:05,December,12.68,12.61
11/27/2024 16:10,December,12.7,12.63
11/27/2024 16:15,December,12.72,12.65
11/27/2024 16:20,December,11.71,11.64
11/27/2024 16:25,December,9.87,9.81
11/27/2024 16:30,December,10.44,10.38
11/27/2024 16:35,December,5.9,5.86
11/27/2024 16:40,December,5.95,5.91
11/27/2024 16:45,December,3.62,3.6
11/27/2024 16:50,December,4.2,4.17
11/27/2024 16:55,December,4.52,4.48
11/27/2024 17:00,December,3.27,3.25
11/27/2024 17:05,December,11.43,11.33
11/27/2024 17:10,December,4.79,4.75
11/27/2024 17:15,December,12.34,12.23
11/27/2024 17:20,December,13.18,13.07
11/27/2024 17:25,December,13.17,13.04
11/27/2024 17:30,December,15.66,15.5
11/27/2024 17:35,December,13.54,13.4
11/27/2024 17:40,December,18.25,18.07
11/27/2024 17:45,December,18.37,18.2
11/27/2024 17:50,December,18.85,18.68
11/27/2024 17:55,December,18.87,18.7
11/27/2024 18:00,December,18.46,18.3
11/27/2024 18:05,December,16.05,15.87
11/27/2024 18:10,December,14.65,14.49
11/27/2024 18:15,December,14.63,14.47
11/27/2024 18:20,December,14.58,14.42
11/27/2024 18:25,December,12.01,11.87
11/27/2024 18:30,December,10.48,10.37
11/27/2024 18:35,December,6.39,6.32
11/27/2024 18:40,December,4.54,4.49
11/27/2024 18:45,December,5.25,5.2
11/27/2024 18:50,December,2.95,2.92
11/27/2024 18:55,December,2.81,2.78
11/27/2024 19:00,December,2.95,2.92
11/27/2024 19:05,December,1.64,1.62
11/27/2024 19:10,December,1.64,1.63
11/27/2024 19:15,December,18.77,18.59
11/27/2024 19:20,December,4.54,4.49
11/27/2024 19:25,December,3.44,3.41
11/27/2024 19:30,December,3.41,3.37
11/27/2024 19:35,December,3.5,3.46
11/27/2024 19:40,December,4.81,4.76
11/27/2024 19:45,December,3.5,3.46
11/27/2024 19:50,December,3.5,3.46
11/27/2024 19:55,December,7.71,7.62
11/27/2024 20:00,December,4.81,4.76
11/27/2024 20:05,December,18.66,18.45
11/27/2024 20:10,December,1.89,1.87
11/27/2024 20:15,December,3.44,3.4
11/27/2024 20:20,December,4.23,4.18
11/27/2024 20:25,December,4.23,4.18
11/27/2024 20:30,December,3.46,3.43
11/27/2024 20:35,December,3.47,3.43
11/27/2024 20:40,December,4.23,4.18
11/27/2024 20:45,December,4.63,4.58
11/27/2024 20:50,December,4.55,4.5
11/27/2024 20:55,December,4.55,4.5
11/27/2024 21:00,December,4.23,4.19
11/27/2024 21:05,December,19.8,19.6
11/27/2024 21:10,December,18.51,18.3
11/27/2024 21:15,December,6.15,6.08
11/27/2024 21:20,December,5.52,5.45
11/27/2024 21:25,December,4.74,4.68
11/27/2024 21:30,December,5.5,5.44
11/27/2024 21:35,December,4.55,4.5
11/27/2024 21:40,December,3.67,3.63
11/27/2024 21:45,December,4.53,4.48
11/27/2024 21:50,December,3.66,3.62
11/27/2024 21:55,December,3.57,3.53
11/27/2024 22:00,December,3.38,3.34
11/27/2024 22:05,December,13.27,13.13
11/27/2024 22:10,December,5.04,4.99
11/27/2024 22:15,December,3.85,3.81
11/27/2024 22:20,December,4.54,4.5
11/27/2024 22:25,December,3.69,3.64
11/27/2024 22:30,December,3.5,3.46
11/27/2024 22:35,December,3.57,3.53
11/27/2024 22:40,December,3.57,3.53
11/27/2024 22:45,December,3.31,3.28
11/27/2024 22:50,December,3.3,3.26
11/27/2024 22:55,December,3.08,3.05
11/27/2024 23:00,December,2.96,2.92
11/27/2024 23:05,December,3.27,3.23
11/27/2024 23:10,December,3.27,3.23
11/27/2024 23:15,December,3.14,3.11
11/27/2024 23:20,December,3.26,3.23
11/27/2024 23:25,December,3.25,3.21
11/27/2024 23:30,December,3.11,3.07
11/27/2024 23:35,December,2.77,2.74
11/27/2024 23:40,December,2.82,2.79
11/27/2024 23:45,December,2.77,2.74
11/27/2024 23:50,December,2.76,2.73
11/27/2024 23:55,December,2.76,2.73
11/28/2024 0:00,December,1.58,1.56
11/28/2024 0:05,December,3.76,3.72
11/28/2024 0:10,December,3.47,3.43
11/28/2024 0:15,December,3.23,3.19
11/28/2024 0:20,December,3.19,3.15
11/28/2024 0:25,December,3.37,3.33
11/28/2024 0:30,December,3.37,3.33
11/28/2024 0:35,December,3.27,3.23
11/28/2024 0:40,December,3.27,3.24
11/28/2024 0:45,December,3.19,3.16
11/28/2024 0:50,December,3.12,3.09
11/28/2024 0:55,December,3.06,3.03
11/28/2024 1:00,December,3.08,3.04
11/28/2024 1:05,December,3.07,3.04
11/28/2024 1:10,December,3.07,3.04
11/28/2024 1:15,December,3.07,3.04
11/28/2024 1:20,December,3.07,3.03
11/28/2024 1:25,December,3.04,3.01
11/28/2024 1:30,December,3.08,3.05
11/28/2024 1:35,December,3.04,3
11/28/2024 1:40,December,2.98,2.95
11/28/2024 1:45,December,2.98,2.95
11/28/2024 1:50,December,2.81,2.78
11/28/2024 1:55,December,2.91,2.87
11/28/2024 2:00,December,2.81,2.78
11/28/2024 2:05,December,3.05,3.02
11/28/2024 2:10,December,3.03,3
11/28/2024 2:15,December,2.98,2.95
11/28/2024 2:20,December,2.97,2.94
11/28/2024 2:25,December,2.81,2.78
11/28/2024 2:30,December,2.81,2.78
11/28/2024 2:35,December,2.76,2.73
11/28/2024 2:40,December,2.81,2.78
11/28/2024 2:45,December,2.78,2.76
11/28/2024 2:50,December,2.76,2.73
11/28/2024 2:55,December,2.78,2.75
11/28/2024 3:00,December,2.76,2.73
11/28/2024 3:05,December,0,0
11/28/2024 3:10,December,0,0
11/28/2024 3:15,December,2.44,2.42
11/28/2024 3:20,December,2.44,2.42
11/28/2024 3:25,December,2.44,2.42
11/28/2024 3:30,December,2.44,2.42
11/28/2024 3:35,December,2.72,2.7
11/28/2024 3:40,December,2.72,2.7
11/28/2024 3:45,December,2.74,2.71
11/28/2024 3:50,December,2.75,2.72
11/28/2024 3:55,December,1.57,1.56
11/28/2024 4:00,December,2.58,2.55
11/28/2024 4:05,December,2.44,2.42
11/28/2024 4:10,December,2.74,2.71
11/28/2024 4:15,December,2.74,2.71
11/28/2024 4:20,December,2.75,2.72
11/28/2024 4:25,December,2.74,2.72
11/28/2024 4:30,December,2.74,2.72
11/28/2024 4:35,December,2.74,2.72
11/28/2024 4:40,December,2.75,2.72
11/28/2024 4:45,December,2.75,2.72
11/28/2024 4:50,December,2.78,2.75
11/28/2024 4:55,December,2.8,2.77
11/28/2024 5:00,December,2.78,2.75
11/28/2024 5:05,December,1.57,1.55
11/28/2024 5:10,December,2.77,2.74
11/28/2024 5:15,December,2.76,2.72
11/28/2024 5:20,December,2.77,2.74
11/28/2024 5:25,December,2.76,2.72
11/28/2024 5:30,December,2.77,2.74
11/28/2024 5:35,December,2.77,2.74
11/28/2024 5:40,December,2.81,2.77
11/28/2024 5:45,December,2.81,2.77
11/28/2024 5:50,December,2.81,2.77
11/28/2024 5:55,December,2.76,2.73
11/28/2024 6:00,December,1.57,1.55
11/28/2024 6:05,December,2.71,2.69
11/28/2024 6:10,December,3.08,3.06
11/28/2024 6:15,December,3.13,3.1
11/28/2024 6:20,December,2.96,2.94
11/28/2024 6:25,December,2.89,2.86
11/28/2024 6:30,December,2.79,2.77
11/28/2024 6:35,December,2.77,2.75
11/28/2024 6:40,December,2.75,2.72
11/28/2024 6:45,December,2.74,2.72
11/28/2024 6:50,December,2.74,2.72
11/28/2024 6:55,December,2.74,2.72
11/28/2024 7:00,December,2.76,2.74
11/28/2024 7:05,December,-0.1,-0.1
11/28/2024 7:10,December,0,0
11/28/2024 7:15,December,2.28,2.26
11/28/2024 7:20,December,2.5,2.48
11/28/2024 7:25,December,2.69,2.68
11/28/2024 7:30,December,2.72,2.71
