Date and Time,Billing Month,BOTOLAN,OLONGAPO
5/26/2025 3:50,June,5.1347814,5.1347814
5/26/2025 3:55,June,5.1347637,5.1347637
5/26/2025 4:00,June,3.9367303,3.9367303
5/26/2025 4:05,June,3.3059892,3.3059892
5/26/2025 4:10,June,3.3815296,3.3815296
5/26/2025 4:15,June,3.5175204,3.5175204
5/26/2025 4:20,June,3.7466098,3.7466098
5/26/2025 4:25,June,3.3060984,3.3060984
5/26/2025 4:30,June,3.2980014,3.2980014
5/26/2025 4:35,June,3.2982208,3.2982208
5/26/2025 4:40,June,3.2617076,3.2617076
5/26/2025 4:45,June,3.2615288,3.2615288
5/26/2025 4:50,June,3.0576247,3.0576247
5/26/2025 4:55,June,3.2616782,3.2616782
5/26/2025 5:00,June,3.3056399,3.3056399
5/26/2025 5:05,June,3.4652601,3.4652601
5/26/2025 5:10,June,3.934587,3.934587
5/26/2025 5:15,June,3.7433259,3.7433259
5/26/2025 5:20,June,5.1321564,5.1321564
5/26/2025 5:25,June,5.1331855,5.1331855
5/26/2025 5:30,June,5.1332862,5.1332862
5/26/2025 5:35,June,5.1335313,5.1335313
5/26/2025 5:40,June,3.3790196,3.3790196
5/26/2025 5:45,June,3.2954383,3.2954383
5/26/2025 5:50,June,3.4643531,3.4643531
5/26/2025 5:55,June,3.7433481,3.7433481
5/26/2025 6:00,June,4.2790693,4.2790693
5/26/2025 6:05,June,0.00E+00,0.00E+00
5/26/2025 6:10,June,2.983495,2.983495
5/26/2025 6:15,June,2.9837689,2.9837689
5/26/2025 6:20,June,2.9028884,2.9028884
5/26/2025 6:25,June,3.1977695,3.1977695
5/26/2025 6:30,June,3.2600149,3.2600149
5/26/2025 6:35,June,3.0565634,3.0565634
5/26/2025 6:40,June,4.936095339,4.92363171
5/26/2025 6:45,June,11.14775478,11.11957257
5/26/2025 6:50,June,3.474239281,3.466155568
5/26/2025 6:55,June,3.364951609,3.35779866
5/26/2025 7:00,June,3.365684303,3.359207245
5/26/2025 7:05,June,-1.94E-05,-1.93E-05
5/26/2025 7:10,June,2.823388554,2.819954819
5/26/2025 7:15,June,3.292486359,3.288812082
5/26/2025 7:20,June,3.290822028,3.288483611
5/26/2025 7:25,June,3.293257205,3.291918755
5/26/2025 7:30,June,3.52623141,3.525514186
5/26/2025 7:35,June,3.419790274,3.422227261
5/26/2025 7:40,June,3.413170074,3.42117649
5/26/2025 7:45,June,3.509977874,3.518575493
5/26/2025 7:50,June,3.452302067,3.464299029
5/26/2025 7:55,June,4.202101517,4.22102409
5/26/2025 8:00,June,4.8793708,4.906334167
5/26/2025 8:05,June,2.670470461,2.680037141
5/26/2025 8:10,June,3.349946122,3.362979597
5/26/2025 8:15,June,3.349255378,3.363659302
5/26/2025 8:20,June,3.200656868,3.242748969
5/26/2025 8:25,June,3.373211376,3.419731193
5/26/2025 8:30,June,3.312928607,3.360727764
5/26/2025 8:35,June,3.067305235,3.113171481
5/26/2025 8:40,June,3.042229029,3.089338998
5/26/2025 8:45,June,2.324419967,2.338497238
5/26/2025 8:50,June,2.820281259,2.837944212
5/26/2025 8:55,June,2.882636896,2.901286118
5/26/2025 9:00,June,3.323225005,3.343717657
5/26/2025 9:05,June,9.753E-07,9.835E-07
5/26/2025 9:10,June,2.315286879,2.335723569
5/26/2025 9:15,June,2.821219802,2.845827671
5/26/2025 9:20,June,2.880018169,2.904861209
5/26/2025 9:25,June,3.319325506,3.347625867
5/26/2025 9:30,June,3.42224067,3.451084718
5/26/2025 9:35,June,3.662372191,3.693623028
5/26/2025 9:40,June,3.479144723,3.508152517
5/26/2025 9:45,June,3.356315496,3.38393665
5/26/2025 9:50,June,3.426513297,3.454356801
5/26/2025 9:55,June,3.807436405,3.840711348
5/26/2025 10:00,June,3.806682532,3.839954308
5/26/2025 10:05,June,3.33209589,3.359520548
5/26/2025 10:10,June,3.410884025,3.438606231
5/26/2025 10:15,June,3.771365008,3.802020202
5/26/2025 10:20,June,3.766742365,3.797369438
5/26/2025 10:25,June,3.774708751,3.805406917
5/26/2025 10:30,June,3.771732786,3.802409908
5/26/2025 10:35,June,3.727686552,3.759987529
5/26/2025 10:40,June,3.326256239,3.352638782
5/26/2025 10:45,June,3.480655259,3.508256748
5/26/2025 10:50,June,3.335335183,3.361435417
5/26/2025 10:55,June,3.391350496,3.417542576
5/26/2025 11:00,June,3.480287394,3.507527542
5/26/2025 11:05,June,3.329696233,3.355749658
5/26/2025 11:10,June,3.358338395,3.384613227
5/26/2025 11:15,June,3.104135877,3.128421889
5/26/2025 11:20,June,3.328999948,3.355385228
5/26/2025 11:25,June,3.328306834,3.354341346
5/26/2025 11:30,June,3.480253512,3.506049091
5/26/2025 11:35,June,4.337316622,4.370800796
5/26/2025 11:40,June,3.480628162,3.506429174
5/26/2025 11:45,June,3.44045595,3.466310725
5/26/2025 11:50,June,3.437976725,3.459935575
5/26/2025 11:55,June,3.781052418,3.80008
5/26/2025 12:00,June,3.397726977,3.423631757
5/26/2025 12:05,June,2.328590183,2.344877381
5/26/2025 12:10,June,2.878419668,2.899763254
5/26/2025 12:15,June,2.265701269,2.282510181
5/26/2025 12:20,June,2.975260776,2.99794461
5/26/2025 12:25,June,3.042617811,3.066131087
5/26/2025 12:30,June,3.27389345,3.298836116
5/26/2025 12:35,June,3.478778304,3.508141127
5/26/2025 12:40,June,3.354454913,3.381735327
5/26/2025 12:45,June,4.17090603,4.205269829
5/26/2025 12:50,June,4.324648148,4.361146825
5/26/2025 12:55,June,4.335621429,4.368629246
5/26/2025 13:00,June,4.812666174,4.849827706
5/26/2025 13:05,June,4.451249185,4.488323857
5/26/2025 13:10,June,4.558161351,4.596153846
5/26/2025 13:15,June,8.046168547,8.110736567
5/26/2025 13:20,June,6.982099162,7.035962301
5/26/2025 13:25,June,7.136825772,7.192622373
5/26/2025 13:30,June,6.98645109,7.03892135
5/26/2025 13:35,June,6.622370886,6.671430533
5/26/2025 13:40,June,8.064169485,8.131288035
5/26/2025 13:45,June,13.06461962,13.13288062
5/26/2025 13:50,June,14.23133005,14.31152709
5/26/2025 13:55,June,12.31462062,12.42478741
5/26/2025 14:00,June,8.597384721,8.677907777
5/26/2025 14:05,June,11.08622382,11.18542175
5/26/2025 14:10,June,7.238909602,7.299140899
5/26/2025 14:15,June,7.244777767,7.306552634
5/26/2025 14:20,June,8.059434798,8.129790345
5/26/2025 14:25,June,9.218115182,9.291056798
5/26/2025 14:30,June,13.86367214,13.97638493
5/26/2025 14:35,June,13.68802102,13.78664803
5/26/2025 14:40,June,13.26135873,13.36643432
5/26/2025 14:45,June,13.55828667,13.66709893
5/26/2025 14:50,June,13.37525228,13.48790334
5/26/2025 14:55,June,12.51752844,12.6269249
5/26/2025 15:00,June,8.080547602,8.146903978
5/26/2025 15:05,June,10.83961846,10.92090168
5/26/2025 15:10,June,17.69815052,17.82529241
5/26/2025 15:15,June,9.236121356,9.301571943
5/26/2025 15:20,June,7.15506666,7.193137208
5/26/2025 15:25,June,8.921013072,8.966588902
5/26/2025 15:30,June,11.12612344,11.19558343
5/26/2025 15:35,June,11.16608037,11.20602444
5/26/2025 15:40,June,10.88639765,10.92759183
5/26/2025 15:45,June,13.96862378,14.02290415
5/26/2025 15:50,June,15.45739837,15.54601572
5/26/2025 15:55,June,13.3056505,13.39286493
5/26/2025 16:00,June,10.74907993,10.80734946
5/26/2025 16:05,June,8.123981289,8.174476791
5/26/2025 16:10,June,10.76107978,10.83116313
5/26/2025 16:15,June,9.041566407,9.096681107
5/26/2025 16:20,June,10.78302007,10.844337
5/26/2025 16:25,June,8.760732572,8.784659315
5/26/2025 16:30,June,8.215665955,8.240584565
5/26/2025 16:35,June,8.21063726,8.243885437
5/26/2025 16:40,June,7.480039285,7.492878609
5/26/2025 16:45,June,6.837734165,6.841871977
5/26/2025 16:50,June,6.849824976,6.850515274
5/26/2025 16:55,June,6.667158659,6.66446839
5/26/2025 17:00,June,4.629879568,4.626142027
5/26/2025 17:05,June,6.549612606,6.537706625
5/26/2025 17:10,June,4.985329487,4.978771835
5/26/2025 17:15,June,6.772475415,6.762210978
5/26/2025 17:20,June,6.724200303,6.709245551
5/26/2025 17:25,June,6.650719052,6.635914254
5/26/2025 17:30,June,6.664027314,6.65122095
5/26/2025 17:35,June,6.617089148,6.597690079
5/26/2025 17:40,June,6.538224621,6.516419526
5/26/2025 17:45,June,6.423407593,6.407165539
5/26/2025 17:50,June,6.698843932,6.675842448
5/26/2025 17:55,June,6.703987552,6.679621722
5/26/2025 18:00,June,6.626250372,6.598847077
5/26/2025 18:05,June,5.872820996,5.845610101
5/26/2025 18:10,June,6.443825133,6.409452877
5/26/2025 18:15,June,6.673537297,6.639974949
5/26/2025 18:20,June,6.693650544,6.65797441
5/26/2025 18:25,June,6.790127672,6.754655837
5/26/2025 18:30,June,8.328175884,8.28384148
5/26/2025 18:35,June,13.82231036,13.74734755
5/26/2025 18:40,June,14.022588,13.94514626
5/26/2025 18:45,June,14.32597699,14.24687562
5/26/2025 18:50,June,14.1081601,14.02742063
5/26/2025 18:55,June,13.44228368,13.35331549
5/26/2025 19:00,June,7.637663543,7.585545016
5/26/2025 19:05,June,13.13448826,13.05285852
5/26/2025 19:10,June,8.307089569,8.256335115
5/26/2025 19:15,June,11.10007306,11.03000948
5/26/2025 19:20,June,8.857142857,8.801242236
5/26/2025 19:25,June,8.097300768,8.047012012
5/26/2025 19:30,June,7.59984595,7.551880583
5/26/2025 19:35,June,8.314614106,8.262148092
5/26/2025 19:40,June,11.13865986,11.06499738
5/26/2025 19:45,June,8.868457436,8.810685364
5/26/2025 19:50,June,13.0381312,12.95189844
5/26/2025 19:55,June,11.30411401,11.22016976
5/26/2025 20:00,June,8.065192843,8.005288771
5/26/2025 20:05,June,21.70589791,21.53364618
5/26/2025 20:10,June,23.89152023,23.6994276
5/26/2025 20:15,June,24.35881101,24.15565775
5/26/2025 20:20,June,24.40905393,24.20059723
5/26/2025 20:25,June,24.42582662,24.21722667
5/26/2025 20:30,June,29.53489103,29.27667221
5/26/2025 20:35,June,9.458741162,9.375027069
5/26/2025 20:40,June,9.3851036,9.303994273
5/26/2025 20:45,June,8.31978352,8.249560267
5/26/2025 20:50,June,7.415731539,7.351622883
5/26/2025 20:55,June,7.43789633,7.379542285
5/26/2025 21:00,June,7.447284591,7.391216899
5/26/2025 21:05,June,21.01409671,20.84731816
5/26/2025 21:10,June,11.32153492,11.23511099
5/26/2025 21:15,June,11.32734332,11.24199564
5/26/2025 21:20,June,11.30762543,11.22702696
5/26/2025 21:25,June,11.28459325,11.21325777
5/26/2025 21:30,June,11.27793608,11.21445589
5/26/2025 21:35,June,11.28247038,11.21218874
5/26/2025 21:40,June,7.788529591,7.739264796
5/26/2025 21:45,June,7.357523448,7.308749186
5/26/2025 21:50,June,7.160990174,7.113499685
5/26/2025 21:55,June,5.168376896,5.13357476
5/26/2025 22:00,June,5.154860351,5.118598646
5/26/2025 22:05,June,6.615819377,6.567198133
5/26/2025 22:10,June,7.485547071,7.430583791
5/26/2025 22:15,June,6.619166024,6.568531236
5/26/2025 22:20,June,4.692776145,4.656866863
5/26/2025 22:25,June,4.688325991,4.651982379
5/26/2025 22:30,June,3.877175403,3.847125831
5/26/2025 22:35,June,3.880021108,3.849562005
5/26/2025 22:40,June,3.731355296,3.702060307
5/26/2025 22:45,June,4.689269981,4.651982379
5/26/2025 22:50,June,3.707051599,3.677953277
5/26/2025 22:55,June,3.70712439,3.677267353
5/26/2025 23:00,June,3.707870816,3.677267353
5/26/2025 23:05,June,8.32248557,8.25288695
5/26/2025 23:10,June,7.856656347,7.784438597
5/26/2025 23:15,June,7.756351284,7.682630655
5/26/2025 23:20,June,7.226404972,7.152419477
5/26/2025 23:25,June,7.218336162,7.145896702
5/26/2025 23:30,June,5.705133108,5.649087138
5/26/2025 23:35,June,5.702432673,5.647018812
5/26/2025 23:40,June,4.706190476,4.660952381
5/26/2025 23:45,June,4.704134504,4.658929893
5/26/2025 23:50,June,5.071159028,5.022422548
5/26/2025 23:55,June,5.06651511,5.018335806
5/27/2025 0:00,June,4.698585304,4.65345228
5/27/2025 0:05,June,7.966986989,7.896967
5/27/2025 0:10,June,12.87637059,12.75788038
5/27/2025 0:15,June,7.645444973,7.570292139
5/27/2025 0:20,June,5.091464516,5.041942673
5/27/2025 0:25,June,5.612960306,5.558934852
5/27/2025 0:30,June,5.071210832,5.023427387
5/27/2025 0:35,June,5.593711588,5.541582185
5/27/2025 0:40,June,5.068603515,5.022418001
5/27/2025 0:45,June,5.553810237,5.503770846
5/27/2025 0:50,June,5.552071212,5.502042424
5/27/2025 0:55,June,5.559166345,5.509068552
5/27/2025 1:00,June,5.063450478,5.018840839
5/27/2025 1:05,June,7.790499717,7.728314259
5/27/2025 1:10,June,7.459508675,7.395319747
5/27/2025 1:15,June,5.554908265,5.509371622
5/27/2025 1:20,June,5.578670084,5.536309017
5/27/2025 1:25,June,5.553599725,5.51034389
5/27/2025 1:30,June,5.56417748,5.520843641
5/27/2025 1:35,June,5.561254989,5.520189683
5/27/2025 1:40,June,5.053142173,5.015836411
5/27/2025 1:45,June,5.056219917,5.018891432
5/27/2025 1:50,June,5.520259258,5.47894246
5/27/2025 1:55,June,5.044960904,5.004613475
5/27/2025 2:00,June,5.020536276,4.97987593
5/27/2025 2:05,June,5.038319903,4.998033742
5/27/2025 2:10,June,5.036790203,4.996516274
5/27/2025 2:15,June,5.033734311,4.995021114
5/27/2025 2:20,June,5.034752822,4.996545146
5/27/2025 2:25,June,5.034244313,4.996048226
5/27/2025 2:30,June,5.032209762,4.995051021
5/27/2025 2:35,June,5.0373,4.999597947
5/27/2025 2:40,June,5.038828307,5.002148938
5/27/2025 2:45,June,5.023914233,4.991433123
5/27/2025 2:50,June,5.025462758,4.992974918
5/27/2025 2:55,June,4.759001234,4.727296976
5/27/2025 3:00,June,5.51575266,5.479563711
5/27/2025 3:05,June,5.447289213,5.412099296
5/27/2025 3:10,June,5.033233152,5.001206721
5/27/2025 3:15,June,5.031201574,4.999693039
5/27/2025 3:20,June,5.027144153,4.995661028
5/27/2025 3:25,June,4.656112853,4.626489028
5/27/2025 3:30,June,5.018545713,4.986105866
5/27/2025 3:35,June,4.6531635,4.622624765
5/27/2025 3:40,June,4.653649368,4.623107445
5/27/2025 3:45,June,5.006963957,4.973594309
5/27/2025 3:50,June,5.004465614,4.970115794
5/27/2025 3:55,June,4.998431166,4.964610232
5/27/2025 4:00,June,4.658092848,4.626568381
5/27/2025 4:05,June,5.007945695,4.972518085
5/27/2025 4:10,June,4.224864482,4.195406555
5/27/2025 4:15,June,4.688706314,4.655070046
5/27/2025 4:20,June,4.689196737,4.65508315
5/27/2025 4:25,June,4.65463756,4.621265929
5/27/2025 4:30,June,4.688623393,4.653584196
5/27/2025 4:35,June,4.687153605,4.651652038
5/27/2025 4:40,June,4.654167537,4.619385837
5/27/2025 4:45,June,4.590470977,4.55616876
5/27/2025 4:50,June,4.653697514,4.618915814
5/27/2025 4:55,June,4.896516802,4.86041482
5/27/2025 5:00,June,5.487075661,5.446619492
5/27/2025 5:05,June,5.00294329,4.966060351
5/27/2025 5:10,June,5.00391037,4.969508802
5/27/2025 5:15,June,4.999874277,4.96851759
5/27/2025 5:20,June,4.890619542,4.859944943
5/27/2025 5:25,June,4.682404114,4.650692694
5/27/2025 5:30,June,4.680558087,4.649783631
5/27/2025 5:35,June,3.913399829,3.88807038
5/27/2025 5:40,June,3.398455377,3.376470019
5/27/2025 5:45,June,3.305688329,3.284307424
5/27/2025 5:50,June,3.32543021,3.304259828
5/27/2025 5:55,June,3.386562986,3.365007776
5/27/2025 6:00,June,3.325056625,3.303559138
5/27/2025 6:05,June,0,0
5/27/2025 6:10,June,3.012087868,2.994133414
5/27/2025 6:15,June,3.306019959,3.28697568
5/27/2025 6:20,June,3.012083081,2.995335753
5/27/2025 6:25,June,3.276206254,3.258977014
5/27/2025 6:30,June,3.302676075,3.285634748
5/27/2025 6:35,June,3.299356448,3.283662717
5/27/2025 6:40,June,3.299003646,3.28563924
5/27/2025 6:45,June,3.372770687,3.359446329
5/27/2025 6:50,June,3.295026271,3.283342965
5/27/2025 6:55,June,3.299253521,3.289219295
5/27/2025 7:00,June,3.37E+00,3.36E+00
5/27/2025 7:05,June,0.00E+00,0
5/27/2025 7:10,June,3.287669627,3.281659262
5/27/2025 7:15,June,3.291260199,3.287244835
5/27/2025 7:20,June,3.28823813,3.28689968
5/27/2025 7:25,June,3.413827181,3.414522886
5/27/2025 7:30,June,3.800467724,3.803957237
5/27/2025 7:35,June,3.454043925,3.459334506
5/27/2025 7:40,June,4.580524345,4.589887641
5/27/2025 7:45,June,3.79076798,3.802020004
5/27/2025 7:50,June,3.497399444,3.508858109
5/27/2025 7:55,June,3.275964484,3.288712733
5/27/2025 8:00,June,4.569756554,4.587546817
5/27/2025 8:05,June,1.55E+00,1.55E+00
5/27/2025 8:10,June,3.195350623,3.207142793
5/27/2025 8:15,June,3.247612818,3.260268883
5/27/2025 8:20,June,3.17E+00,3.19E+00
5/27/2025 8:25,June,3.266711802,3.282468725
5/27/2025 8:30,June,3.174453992,3.190094906
5/27/2025 8:35,June,2.852467076,2.867108627
5/27/2025 8:40,June,2.971452836,2.988856536
5/27/2025 8:45,June,3.107599119,3.125803965
5/27/2025 8:50,June,2.906093822,2.923717374
5/27/2025 8:55,June,3.098574995,3.117051128
5/27/2025 9:00,June,3.273517319,3.293042618
5/27/2025 9:05,June,2.765979288,2.789026744
5/27/2025 9:10,June,2.964567839,2.989564709
5/27/2025 9:15,June,2.941049547,2.965843015
5/27/2025 9:20,June,3.128276731,3.155602137
5/27/2025 9:25,June,3.142127434,3.169253714
5/27/2025 9:30,June,3.142776626,3.169591023
5/27/2025 9:35,June,3.253775767,3.281886141
5/27/2025 9:40,June,3.2481694,3.27491431
5/27/2025 9:45,June,3.252460675,3.276882567
5/27/2025 9:50,June,3.218537292,3.243032999
5/27/2025 9:55,June,3.252429342,3.277530412
5/27/2025 10:00,June,3.252078918,3.277185034
5/27/2025 10:05,June,2.68684883,2.708135728
5/27/2025 10:10,June,3.087198436,3.111979899
5/27/2025 10:15,June,3.148310814,3.173588039
5/27/2025 10:20,June,3.14571031,3.170969256
5/27/2025 10:25,June,3.432609884,3.460189567
5/27/2025 10:30,June,3.249424478,3.275526961
5/27/2025 10:35,June,3.61628984,3.645351308
5/27/2025 10:40,June,3.247408706,3.272826117
5/27/2025 10:45,June,3.474823629,3.502390229
5/27/2025 10:50,June,3.320747007,3.347088567
5/27/2025 10:55,June,3.250774708,3.276896107
5/27/2025 11:00,June,3.250096269,3.276870824
5/27/2025 11:05,June,2.76341846,2.785896843
5/27/2025 11:10,June,3.24841486,3.274841055
5/27/2025 11:15,June,3.319356997,3.347712969
5/27/2025 11:20,June,3.017519697,3.043291886
5/27/2025 11:25,June,3.319013733,3.347366774
5/27/2025 11:30,June,3.38008964,3.408619475
5/27/2025 11:35,June,3.433646206,3.462619142
5/27/2025 11:40,June,3.38428493,3.413186633
5/27/2025 11:45,June,3.323823765,3.352214974
5/27/2025 11:50,June,3.323828017,3.352225106
5/27/2025 11:55,June,2.944443574,2.969599396
5/27/2025 12:00,June,2.324981109,2.344369915
5/27/2025 12:05,June,1.532089578,1.544087395
5/27/2025 12:10,June,2.248885814,2.266954736
5/27/2025 12:15,June,2.623957537,2.645040014
5/27/2025 12:20,June,2.828414067,2.85114864
5/27/2025 12:25,June,2.956918264,2.980688194
5/27/2025 12:30,June,2.957515139,2.980680258
5/27/2025 12:35,June,3.321448794,3.347814934
5/27/2025 12:40,June,3.253138025,3.278951259
5/27/2025 12:45,June,3.324885717,3.351610891
5/27/2025 12:50,June,3.257863529,3.284047286
5/27/2025 12:55,June,3.435125072,3.462736342
5/27/2025 13:00,June,4.270335203,4.305543573
5/27/2025 13:05,June,4.280258212,4.318628378
5/27/2025 13:10,June,4.861979035,4.908026191
5/27/2025 13:15,June,7.068001301,7.136389579
5/27/2025 13:20,June,7.013770818,7.079414461
5/27/2025 13:25,June,8.376940121,8.457056887
5/27/2025 13:30,June,6.466934632,6.526111805
5/27/2025 13:35,June,4.527213411,4.568619432
5/27/2025 13:40,June,4.891618514,4.935859257
5/27/2025 13:45,June,4.887197056,4.932895261
5/27/2025 13:50,June,4.886713711,4.931900625
5/27/2025 13:55,June,4.887225151,4.931403458
5/27/2025 14:00,June,4.889205768,4.933397439
5/27/2025 14:05,June,4.881940346,4.928015286
5/27/2025 14:10,June,4.894348605,4.942991209
5/27/2025 14:15,June,4.87914865,4.928624807
5/27/2025 14:20,June,4.892905655,4.942516231
5/27/2025 14:25,June,4.878679424,4.928640299
5/27/2025 14:30,June,4.893389322,4.943511101
5/27/2025 14:35,June,4.904742893,4.954980964
5/27/2025 14:40,June,4.891026668,4.941568278
5/27/2025 14:45,June,4.901361259,4.951513323
5/27/2025 14:50,June,4.930863201,4.981832107
5/27/2025 14:55,June,6.594727076,6.664216272
5/27/2025 15:00,June,4.90733554,4.957016102
5/27/2025 15:05,June,4.913377597,4.956019734
5/27/2025 15:10,June,4.912353779,4.958521574
5/27/2025 15:15,June,4.911391672,4.95652853
5/27/2025 15:20,June,4.839088983,4.884517165
5/27/2025 15:25,June,4.906495063,4.953562166
5/27/2025 15:30,June,5.064891263,5.112439222
5/27/2025 15:35,June,7.543021919,7.61453798
5/27/2025 15:40,June,7.135893992,7.204326357
5/27/2025 15:45,June,4.95103841,4.99442874
5/27/2025 15:50,June,4.914019059,4.954568727
5/27/2025 15:55,June,4.928510912,4.958562808
5/27/2025 16:00,June,3.856989605,3.889213053
5/27/2025 16:05,June,6.538276316,6.571485765
5/27/2025 16:10,June,5.308742932,5.317343569
5/27/2025 16:15,June,4.96802093,4.97456376
5/27/2025 16:20,June,4.973056011,4.971043443
5/27/2025 16:25,June,4.982619274,4.978084581
5/27/2025 16:30,June,4.862478637,4.859530191
5/27/2025 16:35,June,4.931988935,4.939975961
5/27/2025 16:40,June,5.380972233,5.39241879
5/27/2025 16:45,June,4.951989366,4.966044683
5/27/2025 16:50,June,4.951478736,4.967546814
5/27/2025 16:55,June,4.849797612,4.862095507
5/27/2025 17:00,June,4.810220077,4.818519451
5/27/2025 17:05,June,4.352992115,4.356968257
5/27/2025 17:10,June,4.360945782,4.356528292
5/27/2025 17:15,June,4.368004385,4.362695892
5/27/2025 17:20,June,4.894176215,4.876395375
5/27/2025 17:25,June,4.913715111,4.896362672
5/27/2025 17:30,June,4.936914511,4.917507227
5/27/2025 17:35,June,4.9482889,4.928344164
5/27/2025 17:40,June,5.002322393,4.981672451
5/27/2025 17:45,June,6.720213732,6.692475006
5/27/2025 17:50,June,6.89373728,6.860454299
5/27/2025 17:55,June,6.891633575,6.859060488
5/27/2025 18:00,June,6.900693719,6.866703571
5/27/2025 18:05,June,5.015855597,4.993193599
5/27/2025 18:10,June,5.02246666,5.001787695
5/27/2025 18:15,June,7.304056457,7.273243844
5/27/2025 18:20,June,8.904407385,8.859737939
5/27/2025 18:25,June,14.03926125,13.95607189
5/27/2025 18:30,June,14.02100248,13.920933
5/27/2025 18:35,June,13.81931897,13.71091035
5/27/2025 18:40,June,13.03040474,12.9178254
5/27/2025 18:45,June,13.00988048,12.89358082
5/27/2025 18:50,June,10.96863857,10.8650985
5/27/2025 18:55,June,9.124517975,9.043024538
5/27/2025 19:00,June,5.05672473,5.011054361
5/27/2025 19:05,June,14.01016043,13.87938206
5/27/2025 19:10,June,11.52547065,11.41316823
5/27/2025 19:15,June,9.380066865,9.29442564
5/27/2025 19:20,June,9.441784953,9.351745848
5/27/2025 19:25,June,9.42913736,9.33829971
5/27/2025 19:30,June,14.1148757,13.97745295
5/27/2025 19:35,June,13.422187,13.29152139
5/27/2025 19:40,June,13.43138266,13.29783773
5/27/2025 19:45,June,12.96386916,12.83367061
5/27/2025 19:50,June,12.9600195,12.82984654
5/27/2025 19:55,June,12.92046662,12.78801561
5/27/2025 20:00,June,14.04899622,13.90645995
5/27/2025 20:05,June,31.13505074,30.84465262
5/27/2025 20:10,June,30.46313015,30.17277223
5/27/2025 20:15,June,27.2515443,26.99179747
5/27/2025 20:20,June,27.25151883,26.9890644
5/27/2025 20:25,June,24.56140546,24.32727606
5/27/2025 20:30,June,24.09564689,23.86600339
5/27/2025 20:35,June,9.389624068,9.301078255
5/27/2025 20:40,June,21.67286341,21.47065873
5/27/2025 20:45,June,27.32579598,27.09582235
5/27/2025 20:50,June,24.6279108,24.43812406
5/27/2025 20:55,June,15.75479734,15.63815351
5/27/2025 21:00,June,13.15020544,13.05149005
5/27/2025 21:05,June,31.34246569,31.13263904
5/27/2025 21:10,June,31.36997629,31.15678836
5/27/2025 21:15,June,31.14102315,30.9325034
5/27/2025 21:20,June,29.94052906,29.73402201
5/27/2025 21:25,June,25.85408313,25.67834566
5/27/2025 21:30,June,31.27679492,31.06419775
5/27/2025 21:35,June,27.33070149,27.14758579
5/27/2025 21:40,June,24.68163324,24.52117053
5/27/2025 21:45,June,25.87052592,25.69717606
5/27/2025 21:50,June,25.24670471,25.07492405
5/27/2025 21:55,June,24.11458196,23.94804146
5/27/2025 22:00,June,14.91035857,14.80428287
5/27/2025 22:05,June,12.29084343,12.19829189
5/27/2025 22:10,June,6.096073595,6.047687198
5/27/2025 22:15,June,5.853436947,5.806364676
5/27/2025 22:20,June,5.645302542,5.59817318
5/27/2025 22:25,June,5.850789294,5.803154966
5/27/2025 22:30,June,5.823097984,5.775708158
