Date and Time,Billing Month,BOTOLAN,OLONGAPO
4/26/2024 14:10,May,0,18.96
4/26/2024 14:15,May,0,20.61
4/26/2024 14:20,May,0,20.6
4/26/2024 14:25,May,0,21.71
4/26/2024 14:30,May,0,20.64
4/26/2024 14:35,May,0,20.62
4/26/2024 14:40,May,0,21.69
4/26/2024 14:45,May,0,21.7
4/26/2024 14:50,May,0,21.72
4/26/2024 14:55,May,0,21.73
4/26/2024 15:00,May,0,20.66
4/26/2024 15:05,May,0,24.54
4/26/2024 15:10,May,0,24.96
4/26/2024 15:15,May,0,25.44
4/26/2024 15:20,May,0,25.5
4/26/2024 15:25,May,0,25.54
4/26/2024 15:30,May,0,25.06
4/26/2024 15:35,May,0,25.06
4/26/2024 15:40,May,0,23.81
4/26/2024 15:45,May,0,32.64
4/26/2024 15:50,May,0,23.86
4/26/2024 15:55,May,0,23.66
4/26/2024 16:00,May,0,26.4
4/26/2024 16:05,May,0,23.87
4/26/2024 16:10,May,0,6.37
4/26/2024 16:15,May,0,6.37
4/26/2024 16:20,May,0,6.37
4/26/2024 16:25,May,0,6.37
4/26/2024 16:30,May,0,6.37
4/26/2024 16:35,May,0,27.19
4/26/2024 16:40,May,0,24.38
4/26/2024 16:45,May,0,21.75
4/26/2024 16:50,May,0,6.37
4/26/2024 16:55,May,0,6.37
4/26/2024 17:00,May,0,6.37
4/26/2024 17:05,May,0,8.99
4/26/2024 17:10,May,0,8.99
4/26/2024 17:15,May,0,8.99
4/26/2024 17:20,May,0,9.7
4/26/2024 17:25,May,0,15.3
4/26/2024 17:30,May,0,15.77
4/26/2024 17:35,May,0,5.22
4/26/2024 17:40,May,0,8.99
4/26/2024 17:45,May,0,8.99
4/26/2024 17:50,May,0,5.23
4/26/2024 17:55,May,0,4.98
4/26/2024 18:00,May,0,4.98
4/26/2024 18:05,May,0,9.04
4/26/2024 18:10,May,0,9.06
4/26/2024 18:15,May,0,9.07
4/26/2024 18:20,May,0,11.83
4/26/2024 18:25,May,0,28.84
4/26/2024 18:30,May,0,9.7
4/26/2024 18:35,May,0,11.81
4/26/2024 18:40,May,0,27.37
4/26/2024 18:45,May,0,26.93
4/26/2024 18:50,May,0,18.83
4/26/2024 18:55,May,0,9.09
4/26/2024 19:00,May,0,9.68
4/26/2024 19:05,May,0,9.01
4/26/2024 19:10,May,0,17.34
4/26/2024 19:15,May,0,15.38
4/26/2024 19:20,May,0,13.02
4/26/2024 19:25,May,0,15.07
4/26/2024 19:30,May,0,12.11
4/26/2024 19:35,May,0,12.1
4/26/2024 19:40,May,0,16.76
4/26/2024 19:45,May,0,15.01
4/26/2024 19:50,May,0,12.1
4/26/2024 19:55,May,0,12.11
4/26/2024 20:00,May,0,13.05
4/26/2024 20:05,May,0,28.64
4/26/2024 20:10,May,0,28.63
4/26/2024 20:15,May,0,26.51
4/26/2024 20:20,May,0,28.61
4/26/2024 20:25,May,0,28.7
4/26/2024 20:30,May,0,28.74
4/26/2024 20:35,May,0,28.8
4/26/2024 20:40,May,0,28.84
4/26/2024 20:45,May,0,28.85
4/26/2024 20:50,May,0,28.82
4/26/2024 20:55,May,0,28.91
4/26/2024 21:00,May,0,28.86
4/26/2024 21:05,May,0,29.36
4/26/2024 21:10,May,0,29.03
4/26/2024 21:15,May,0,28.89
4/26/2024 21:20,May,0,28.88
4/26/2024 21:25,May,0,28.82
4/26/2024 21:30,May,0,28.79
4/26/2024 21:35,May,0,28.77
4/26/2024 21:40,May,0,28.63
4/26/2024 21:45,May,0,11.78
4/26/2024 21:50,May,0,12.98
4/26/2024 21:55,May,0,14.49
4/26/2024 22:00,May,0,9.68
4/26/2024 22:05,May,0,26.23
4/26/2024 22:10,May,0,28.43
4/26/2024 22:15,May,0,27.03
4/26/2024 22:20,May,0,15.43
4/26/2024 22:25,May,0,12.98
4/26/2024 22:30,May,0,11.84
4/26/2024 22:35,May,0,11.82
4/26/2024 22:40,May,0,9.14
4/26/2024 22:45,May,0,11.55
4/26/2024 22:50,May,0,26.36
4/26/2024 22:55,May,0,15.36
4/26/2024 23:00,May,0,12.2
4/26/2024 23:05,May,0,29.09
4/26/2024 23:10,May,0,28.88
4/26/2024 23:15,May,0,6.38
4/26/2024 23:20,May,0,6.38
4/26/2024 23:25,May,0,6.38
4/26/2024 23:30,May,0,6.38
4/26/2024 23:35,May,0,6.39
4/26/2024 23:40,May,0,6.39
4/26/2024 23:45,May,0,6.38
4/26/2024 23:50,May,0,6.38
4/26/2024 23:55,May,0,6.38
4/27/2024 0:00,May,0,5.45
4/27/2024 0:05,May,0,6.38
4/27/2024 0:10,May,0,6.39
4/27/2024 0:15,May,0,6.27
4/27/2024 0:20,May,0,6.27
4/27/2024 0:25,May,0,6.27
4/27/2024 0:30,May,0,6.39
4/27/2024 0:35,May,0,5.1
4/27/2024 0:40,May,0,5.05
4/27/2024 0:45,May,0,5.41
4/27/2024 0:50,May,0,5.1
4/27/2024 0:55,May,0,5.04
4/27/2024 1:00,May,0,5.86
4/27/2024 1:05,May,0,6.38
4/27/2024 1:10,May,0,6.38
4/27/2024 1:15,May,0,5.45
4/27/2024 1:20,May,0,5.43
4/27/2024 1:25,May,0,5.45
4/27/2024 1:30,May,0,5.85
4/27/2024 1:35,May,0,5.43
4/27/2024 1:40,May,0,5.7
4/27/2024 1:45,May,0,5.85
4/27/2024 1:50,May,0,5.8
4/27/2024 1:55,May,0,5.7
4/27/2024 2:00,May,0,5.45
4/27/2024 2:05,May,0,5.7
4/27/2024 2:10,May,0,5.7
4/27/2024 2:15,May,0,5.45
4/27/2024 2:20,May,0,5.04
4/27/2024 2:25,May,0,5.05
4/27/2024 2:30,May,0,5.43
4/27/2024 2:35,May,0,5.41
4/27/2024 2:40,May,0,4.37
4/27/2024 2:45,May,0,5
4/27/2024 2:50,May,0,5.01
4/27/2024 2:55,May,0,4.97
4/27/2024 3:00,May,0,4.99
4/27/2024 3:05,May,0,4.98
4/27/2024 3:10,May,0,5.19
4/27/2024 3:15,May,0,3.67
4/27/2024 3:20,May,0,4.98
4/27/2024 3:25,May,0,4.98
4/27/2024 3:30,May,0,4.98
4/27/2024 3:35,May,0,4.82
4/27/2024 3:40,May,0,4.97
4/27/2024 3:45,May,0,4.37
4/27/2024 3:50,May,0,4.96
4/27/2024 3:55,May,0,4.91
4/27/2024 4:00,May,0,4.94
4/27/2024 4:05,May,0,4.95
4/27/2024 4:10,May,0,4.96
4/27/2024 4:15,May,0,4.97
4/27/2024 4:20,May,0,4.96
4/27/2024 4:25,May,0,4.96
4/27/2024 4:30,May,0,4.95
4/27/2024 4:35,May,0,4.95
4/27/2024 4:40,May,0,4.68
4/27/2024 4:45,May,0,4.69
4/27/2024 4:50,May,0,4.94
4/27/2024 4:55,May,0,4.69
4/27/2024 5:00,May,0,4.64
4/27/2024 5:05,May,0,4.92
4/27/2024 5:10,May,0,4.97
4/27/2024 5:15,May,0,4.92
4/27/2024 5:20,May,0,4.38
4/27/2024 5:25,May,0,4.67
4/27/2024 5:30,May,0,4.38
4/27/2024 5:35,May,0,4.38
4/27/2024 5:40,May,0,4.67
4/27/2024 5:45,May,0,4.63
4/27/2024 5:50,May,0,4.48
4/27/2024 5:55,May,0,3.53
4/27/2024 6:00,May,0,4.16
4/27/2024 6:05,May,0,0
4/27/2024 6:10,May,0,3.17
4/27/2024 6:15,May,0,3.22
4/27/2024 6:20,May,0,3.23
4/27/2024 6:25,May,0,3.23
4/27/2024 6:30,May,0,3.21
4/27/2024 6:35,May,0,2.79
4/27/2024 6:40,May,0,0
4/27/2024 6:45,May,0,0
4/27/2024 6:50,May,0,2.4
4/27/2024 6:55,May,0,3.64
4/27/2024 7:00,May,0,3.26
4/27/2024 7:05,May,0,0
4/27/2024 7:10,May,0,0
4/27/2024 7:15,May,0,0
4/27/2024 7:20,May,0,2.73
4/27/2024 7:25,May,0,3.05
4/27/2024 7:30,May,0,2.83
4/27/2024 7:35,May,0,3.34
4/27/2024 7:40,May,0,3.38
4/27/2024 7:45,May,0,3.39
4/27/2024 7:50,May,0,3.42
4/27/2024 7:55,May,0,3.96
4/27/2024 8:00,May,0,3.74
4/27/2024 8:05,May,0,0
4/27/2024 8:10,May,0,3.1
4/27/2024 8:15,May,0,3.43
4/27/2024 8:20,May,0,3.53
4/27/2024 8:25,May,0,3.5
4/27/2024 8:30,May,0,2.87
4/27/2024 8:35,May,0,3.5
4/27/2024 8:40,May,0,3.52
4/27/2024 8:45,May,0,3.26
4/27/2024 8:50,May,0,4.1
4/27/2024 8:55,May,0,4.1
4/27/2024 9:00,May,0,4.1
4/27/2024 9:05,May,0,0
4/27/2024 9:10,May,0,2.27
4/27/2024 9:15,May,0,3.46
4/27/2024 9:20,May,0,3.4
4/27/2024 9:25,May,0,3.64
4/27/2024 9:30,May,0,3.55
4/27/2024 9:35,May,0,4.06
4/27/2024 9:40,May,0,3.56
4/27/2024 9:45,May,0,4.35
4/27/2024 9:50,May,0,4.06
4/27/2024 9:55,May,0,4.06
4/27/2024 10:00,May,0,4.06
4/27/2024 10:05,May,0,2.85
4/27/2024 10:10,May,0,3.74
4/27/2024 10:15,May,0,4.05
4/27/2024 10:20,May,0,4.06
4/27/2024 10:25,May,0,5.43
4/27/2024 10:30,May,0,4.28
4/27/2024 10:35,May,0,4.27
4/27/2024 10:40,May,0,4.27
4/27/2024 10:45,May,0,4.27
4/27/2024 10:50,May,0,3.96
4/27/2024 10:55,May,0,4.55
4/27/2024 11:00,May,0,4.06
4/27/2024 11:05,May,0,4.05
4/27/2024 11:10,May,0,3.95
4/27/2024 11:15,May,0,4.04
4/27/2024 11:20,May,0,4.04
4/27/2024 11:25,May,0,4.03
4/27/2024 11:30,May,0,3.45
4/27/2024 11:35,May,0,3.95
4/27/2024 11:40,May,0,4.03
4/27/2024 11:45,May,0,3.73
4/27/2024 11:50,May,0,4.03
4/27/2024 11:55,May,0,3.96
4/27/2024 12:00,May,0,3.45
4/27/2024 12:05,May,0,2.71
4/27/2024 12:10,May,0,2.71
4/27/2024 12:15,May,0,3.29
4/27/2024 12:20,May,0,2.85
4/27/2024 12:25,May,0,3.36
4/27/2024 12:30,May,0,3.23
4/27/2024 12:35,May,0,3.44
4/27/2024 12:40,May,0,3.36
4/27/2024 12:45,May,0,3.45
4/27/2024 12:50,May,0,3.56
4/27/2024 12:55,May,0,3.55
4/27/2024 13:00,May,0,3.55
4/27/2024 13:05,May,0,4.77
4/27/2024 13:10,May,0,4.77
4/27/2024 13:15,May,0,12.97
4/27/2024 13:20,May,0,4.8
4/27/2024 13:25,May,0,9.58
4/27/2024 13:30,May,0,4.83
4/27/2024 13:35,May,0,4.85
4/27/2024 13:40,May,0,9.58
4/27/2024 13:45,May,0,4.85
4/27/2024 13:50,May,0,4.85
4/27/2024 13:55,May,0,4.28
4/27/2024 14:00,May,0,4.83
4/27/2024 14:05,May,0,4.86
4/27/2024 14:10,May,0,4.28
4/27/2024 14:15,May,0,4.29
4/27/2024 14:20,May,0,4.86
4/27/2024 14:25,May,0,4.29
4/27/2024 14:30,May,0,28.58
4/27/2024 14:35,May,0,16.85
4/27/2024 14:40,May,0,8.98
4/27/2024 14:45,May,0,9
4/27/2024 14:50,May,0,4.89
4/27/2024 14:55,May,0,4.88
4/27/2024 15:00,May,0,4.29
4/27/2024 15:05,May,0,28.12
4/27/2024 15:10,May,0,17.16
4/27/2024 15:15,May,0,14.95
4/27/2024 15:20,May,0,17.47
4/27/2024 15:25,May,0,13
4/27/2024 15:30,May,0,9.03
4/27/2024 15:35,May,0,11.73
4/27/2024 15:40,May,0,9.04
4/27/2024 15:45,May,0,11.57
4/27/2024 15:50,May,0,11.58
4/27/2024 15:55,May,0,9
4/27/2024 16:00,May,0,6.38
4/27/2024 16:05,May,0,6.38
4/27/2024 16:10,May,0,6.38
4/27/2024 16:15,May,0,4.38
4/27/2024 16:20,May,0,5
4/27/2024 16:25,May,0,6.37
4/27/2024 16:30,May,0,6.37
4/27/2024 16:35,May,0,6.38
4/27/2024 16:40,May,0,5.3
4/27/2024 16:45,May,0,5.28
4/27/2024 16:50,May,0,4.72
4/27/2024 16:55,May,0,3.62
4/27/2024 17:00,May,0,4.12
4/27/2024 17:05,May,0,4.97
4/27/2024 17:10,May,0,4.33
4/27/2024 17:15,May,0,4.34
4/27/2024 17:20,May,0,4.91
4/27/2024 17:25,May,0,4.9
4/27/2024 17:30,May,0,4.9
4/27/2024 17:35,May,0,4.93
4/27/2024 17:40,May,0,4.9
4/27/2024 17:45,May,0,4.91
4/27/2024 17:50,May,0,4.93
4/27/2024 17:55,May,0,4.93
4/27/2024 18:00,May,0,4.94
4/27/2024 18:05,May,0,4.93
4/27/2024 18:10,May,0,4.92
4/27/2024 18:15,May,0,6.37
4/27/2024 18:20,May,0,5.35
4/27/2024 18:25,May,0,6.37
4/27/2024 18:30,May,0,6.37
4/27/2024 18:35,May,0,6.37
4/27/2024 18:40,May,0,6.37
4/27/2024 18:45,May,0,6.38
4/27/2024 18:50,May,0,6.37
4/27/2024 18:55,May,0,6.38
4/27/2024 19:00,May,0,6.38
4/27/2024 19:05,May,0,6.38
4/27/2024 19:10,May,0,6.38
4/27/2024 19:15,May,0,6.38
4/27/2024 19:20,May,0,6.38
4/27/2024 19:25,May,0,5.4
4/27/2024 19:30,May,0,5.39
4/27/2024 19:35,May,0,6.38
4/27/2024 19:40,May,0,6.38
4/27/2024 19:45,May,0,6.38
4/27/2024 19:50,May,0,6.38
4/27/2024 19:55,May,0,6.38
4/27/2024 20:00,May,0,6.38
4/27/2024 20:05,May,0,6.38
4/27/2024 20:10,May,0,6.38
4/27/2024 20:15,May,0,6.38
4/27/2024 20:20,May,0,6.38
4/27/2024 20:25,May,0,6.38
4/27/2024 20:30,May,0,6.38
4/27/2024 20:35,May,0,6.38
4/27/2024 20:40,May,0,6.38
4/27/2024 20:45,May,0,6.37
4/27/2024 20:50,May,0,6.37
4/27/2024 20:55,May,0,6.37
4/27/2024 21:00,May,0,6.37
4/27/2024 21:05,May,0,6.37
4/27/2024 21:10,May,0,6.38
4/27/2024 21:15,May,0,6.38
4/27/2024 21:20,May,0,6.37
4/27/2024 21:25,May,0,6.37
4/27/2024 21:30,May,0,6.37
4/27/2024 21:35,May,0,6.38
4/27/2024 21:40,May,0,6.38
4/27/2024 21:45,May,0,6.38
4/27/2024 21:50,May,0,6.38
4/27/2024 21:55,May,0,6.38
4/27/2024 22:00,May,0,6.38
4/27/2024 22:05,May,0,6.38
4/27/2024 22:10,May,0,6.38
4/27/2024 22:15,May,0,6.38
4/27/2024 22:20,May,0,6.38
4/27/2024 22:25,May,0,6.38
4/27/2024 22:30,May,0,6.38
4/27/2024 22:35,May,0,6.38
4/27/2024 22:40,May,0,6.38
4/27/2024 22:45,May,0,6.38
4/27/2024 22:50,May,0,6.38
4/27/2024 22:55,May,0,6.38
4/27/2024 23:00,May,0,6.38
4/27/2024 23:05,May,0,6.38
4/27/2024 23:10,May,0,6.38
4/27/2024 23:15,May,0,6.38
4/27/2024 23:20,May,0,6.38
4/27/2024 23:25,May,0,6.39
4/27/2024 23:30,May,0,6.39
4/27/2024 23:35,May,0,6.39
4/27/2024 23:40,May,0,6.39
4/27/2024 23:45,May,0,5.91
4/27/2024 23:50,May,0,6.39
4/27/2024 23:55,May,0,4.67
4/28/2024 0:00,May,0,5.01
4/28/2024 0:05,May,0,6.39
4/28/2024 0:10,May,0,6.39
4/28/2024 0:15,May,0,5.9
4/28/2024 0:20,May,0,5.22
4/28/2024 0:25,May,0,5.91
4/28/2024 0:30,May,0,5.41
4/28/2024 0:35,May,0,5.21
4/28/2024 0:40,May,0,5.06
4/28/2024 0:45,May,0,5.05
4/28/2024 0:50,May,0,5.08
4/28/2024 0:55,May,0,4.97
4/28/2024 1:00,May,0,5.02
4/28/2024 1:05,May,0,6.39
4/28/2024 1:10,May,0,5.98
4/28/2024 1:15,May,0,5.78
4/28/2024 1:20,May,0,5.97
4/28/2024 1:25,May,0,5.17
4/28/2024 1:30,May,0,5.89
4/28/2024 1:35,May,0,5.03
4/28/2024 1:40,May,0,5.89
4/28/2024 1:45,May,0,5.05
4/28/2024 1:50,May,0,5.07
4/28/2024 1:55,May,0,5.06
4/28/2024 2:00,May,0,5.02
4/28/2024 2:05,May,0,15.16
4/28/2024 2:10,May,0,5.23
4/28/2024 2:15,May,0,6.38
4/28/2024 2:20,May,0,6.39
4/28/2024 2:25,May,0,5.14
4/28/2024 2:30,May,0,5.87
4/28/2024 2:35,May,0,5.24
4/28/2024 2:40,May,0,5.84
4/28/2024 2:45,May,0,5.83
4/28/2024 2:50,May,0,5.73
4/28/2024 2:55,May,0,5.07
4/28/2024 3:00,May,0,5.03
4/28/2024 3:05,May,0,5.02
4/28/2024 3:10,May,0,5.23
4/28/2024 3:15,May,0,5.06
4/28/2024 3:20,May,0,5.07
4/28/2024 3:25,May,0,5.06
4/28/2024 3:30,May,0,5.63
4/28/2024 3:35,May,0,5.13
4/28/2024 3:40,May,0,4.39
4/28/2024 3:45,May,0,5.04
4/28/2024 3:50,May,0,4.39
4/28/2024 3:55,May,0,5.02
4/28/2024 4:00,May,0,4.99
4/28/2024 4:05,May,0,4.98
4/28/2024 4:10,May,0,4.92
4/28/2024 4:15,May,0,4.7
4/28/2024 4:20,May,0,4.69
4/28/2024 4:25,May,0,4.69
4/28/2024 4:30,May,0,4.66
4/28/2024 4:35,May,0,4.9
4/28/2024 4:40,May,0,4.68
4/28/2024 4:45,May,0,4.68
4/28/2024 4:50,May,0,4.36
4/28/2024 4:55,May,0,3.78
4/28/2024 5:00,May,0,4.35
4/28/2024 5:05,May,0,4.34
4/28/2024 5:10,May,0,3.44
4/28/2024 5:15,May,0,4.11
4/28/2024 5:20,May,0,4.1
4/28/2024 5:25,May,0,4.1
4/28/2024 5:30,May,0,3.51
4/28/2024 5:35,May,0,3.28
4/28/2024 5:40,May,0,3.62
4/28/2024 5:45,May,0,3.61
4/28/2024 5:50,May,0,3.42
4/28/2024 5:55,May,0,3.42
4/28/2024 6:00,May,0,3.42
4/28/2024 6:05,May,0,0
4/28/2024 6:10,May,0,3.26
4/28/2024 6:15,May,0,3.4
4/28/2024 6:20,May,0,3.4
4/28/2024 6:25,May,0,3.27
4/28/2024 6:30,May,0,3.27
4/28/2024 6:35,May,0,3.27
4/28/2024 6:40,May,0,3.14
4/28/2024 6:45,May,0,3.27
4/28/2024 6:50,May,0,3.27
4/28/2024 6:55,May,0,3.11
4/28/2024 7:00,May,0,2.84
4/28/2024 7:05,May,0,2.38
4/28/2024 7:10,May,0,2.84
4/28/2024 7:15,May,0,0.96
4/28/2024 7:20,May,0,3.05
4/28/2024 7:25,May,0,3.07
4/28/2024 7:30,May,0,2.83
4/28/2024 7:35,May,0,3.25
4/28/2024 7:40,May,0,3.07
4/28/2024 7:45,May,0,3.02
4/28/2024 7:50,May,0,2.75
4/28/2024 7:55,May,0,3.25
4/28/2024 8:00,May,0,3.08
4/28/2024 8:05,May,0,2.62
4/28/2024 8:10,May,0,3.18
4/28/2024 8:15,May,0,3.18
4/28/2024 8:20,May,0,3.33
4/28/2024 8:25,May,0,3.18
4/28/2024 8:30,May,0,2.84
4/28/2024 8:35,May,0,2.83
4/28/2024 8:40,May,0,2.43
4/28/2024 8:45,May,0,3.04
4/28/2024 8:50,May,0,3.18
4/28/2024 8:55,May,0,3.25
4/28/2024 9:00,May,0,3.3
4/28/2024 9:05,May,0,2.72
4/28/2024 9:10,May,0,2.87
4/28/2024 9:15,May,0,3.35
4/28/2024 9:20,May,0,2.99
4/28/2024 9:25,May,0,3.31
4/28/2024 9:30,May,0,3.34
4/28/2024 9:35,May,0,3.45
4/28/2024 9:40,May,0,5.38
4/28/2024 9:45,May,0,4.56
4/28/2024 9:50,May,0,3.61
4/28/2024 9:55,May,0,3.62
4/28/2024 10:00,May,0,3.72
4/28/2024 10:05,May,0,3.43
4/28/2024 10:10,May,0,3.6
4/28/2024 10:15,May,0,3.53
4/28/2024 10:20,May,0,3.54
4/28/2024 10:25,May,0,3.57
4/28/2024 10:30,May,0,3.72
4/28/2024 10:35,May,0,3.6
4/28/2024 10:40,May,0,3.72
4/28/2024 10:45,May,0,3.63
4/28/2024 10:50,May,0,3.63
4/28/2024 10:55,May,0,3.72
4/28/2024 11:00,May,0,3.44
4/28/2024 11:05,May,0,3.72
4/28/2024 11:10,May,0,3.71
4/28/2024 11:15,May,0,3.72
4/28/2024 11:20,May,0,3.72
4/28/2024 11:25,May,0,3.76
4/28/2024 11:30,May,0,3.73
4/28/2024 11:35,May,0,3.73
4/28/2024 11:40,May,0,3.73
4/28/2024 11:45,May,0,3.73
4/28/2024 11:50,May,0,3.73
4/28/2024 11:55,May,0,3.73
4/28/2024 12:00,May,0,3.73
4/28/2024 12:05,May,0,3.1
4/28/2024 12:10,May,0,3.32
4/28/2024 12:15,May,0,3.33
4/28/2024 12:20,May,0,3.33
4/28/2024 12:25,May,0,3.43
4/28/2024 12:30,May,0,3.54
4/28/2024 12:35,May,0,3.36
4/28/2024 12:40,May,0,3.44
4/28/2024 12:45,May,0,3.67
4/28/2024 12:50,May,0,5.78
4/28/2024 12:55,May,0,4.05
4/28/2024 13:00,May,0,4.05
4/28/2024 13:05,May,0,14.06
4/28/2024 13:10,May,0,5.82
4/28/2024 13:15,May,0,5.82
4/28/2024 13:20,May,0,3.69
