Date and Time,Billing Month,BOTOLAN,OLONGAPO
3/26/2024 4:45,April,4.5,4.49
3/26/2024 4:50,April,4.5,4.49
3/26/2024 4:55,April,4.5,4.49
3/26/2024 5:00,April,4.75,4.73
3/26/2024 5:05,April,6.59,6.56
3/26/2024 5:10,April,4.78,4.76
3/26/2024 5:15,April,4.78,4.75
3/26/2024 5:20,April,9.05,9
3/26/2024 5:25,April,4.79,4.77
3/26/2024 5:30,April,3.45,3.43
3/26/2024 5:35,April,4.76,4.74
3/26/2024 5:40,April,4.76,4.74
3/26/2024 5:45,April,4.76,4.74
3/26/2024 5:50,April,4.78,4.76
3/26/2024 5:55,April,4.76,4.74
3/26/2024 6:00,April,4.76,4.74
3/26/2024 6:05,April,3.21,3.2
3/26/2024 6:10,April,4.1,4.08
3/26/2024 6:15,April,3.21,3.19
3/26/2024 6:20,April,3.86,3.84
3/26/2024 6:25,April,3.46,3.44
3/26/2024 6:30,April,2.87,2.85
3/26/2024 6:35,April,3.84,3.82
3/26/2024 6:40,April,3.2,3.19
3/26/2024 6:45,April,3.2,3.19
3/26/2024 6:50,April,3.36,3.35
3/26/2024 6:55,April,3.85,3.84
3/26/2024 7:00,April,3.77,3.75
3/26/2024 7:05,April,0,0
3/26/2024 7:10,April,2.48,2.47
3/26/2024 7:15,April,3.43,3.41
3/26/2024 7:20,April,3.43,3.41
3/26/2024 7:25,April,3.63,3.62
3/26/2024 7:30,April,3.65,3.63
3/26/2024 7:35,April,3.63,3.62
3/26/2024 7:40,April,3.83,3.82
3/26/2024 7:45,April,3.81,3.8
3/26/2024 7:50,April,3.75,3.74
3/26/2024 7:55,April,13.1,13.07
3/26/2024 8:00,April,5.02,5.01
3/26/2024 8:05,April,3.87,3.88
3/26/2024 8:10,April,4.66,4.67
3/26/2024 8:15,April,4.85,4.87
3/26/2024 8:20,April,4.66,4.68
3/26/2024 8:25,April,9.71,9.74
3/26/2024 8:30,April,4.64,4.66
3/26/2024 8:35,April,4.66,4.67
3/26/2024 8:40,April,4.64,4.66
3/26/2024 8:45,April,4.63,4.65
3/26/2024 8:50,April,4.87,4.9
3/26/2024 8:55,April,4.65,4.67
3/26/2024 9:00,April,4.63,4.66
3/26/2024 9:05,April,0,0
3/26/2024 9:10,April,2.89,2.88
3/26/2024 9:15,April,3.16,3.15
3/26/2024 9:20,April,3.41,3.41
3/26/2024 9:25,April,3.75,3.75
3/26/2024 9:30,April,4.5,4.5
3/26/2024 9:35,April,3.8,3.8
3/26/2024 9:40,April,4.68,4.68
3/26/2024 9:45,April,4.69,4.68
3/26/2024 9:50,April,6.44,6.43
3/26/2024 9:55,April,8.73,8.72
3/26/2024 10:00,April,5.72,5.71
3/26/2024 10:05,April,4.53,4.52
3/26/2024 10:10,April,4.72,4.72
3/26/2024 10:15,April,4.73,4.72
3/26/2024 10:20,April,4.52,4.51
3/26/2024 10:25,April,4.72,4.71
3/26/2024 10:30,April,7.72,7.7
3/26/2024 10:35,April,5.68,5.67
3/26/2024 10:40,April,4.71,4.71
3/26/2024 10:45,April,5.69,5.68
3/26/2024 10:50,April,4.72,4.71
3/26/2024 10:55,April,4.52,4.51
3/26/2024 11:00,April,4.71,4.7
3/26/2024 11:05,April,3.7,3.68
3/26/2024 11:10,April,3.43,3.41
3/26/2024 11:15,April,3.68,3.66
3/26/2024 11:20,April,3.59,3.57
3/26/2024 11:25,April,3.7,3.68
3/26/2024 11:30,April,3.44,3.42
3/26/2024 11:35,April,3.45,3.44
3/26/2024 11:40,April,3.21,3.19
3/26/2024 11:45,April,3.43,3.41
3/26/2024 11:50,April,2.34,2.33
3/26/2024 11:55,April,1.1,1.09
3/26/2024 12:00,April,0,0
3/26/2024 12:05,April,1.09,1.08
3/26/2024 12:10,April,0,0
3/26/2024 12:15,April,2.83,2.82
3/26/2024 12:20,April,3.17,3.15
3/26/2024 12:25,April,3.38,3.36
3/26/2024 12:30,April,3.74,3.72
3/26/2024 12:35,April,3.68,3.65
3/26/2024 12:40,April,3.72,3.7
3/26/2024 12:45,April,4.41,4.39
3/26/2024 12:50,April,4.55,4.53
3/26/2024 12:55,April,4.68,4.66
3/26/2024 13:00,April,4.68,4.66
3/26/2024 13:05,April,4.73,4.71
3/26/2024 13:10,April,7.99,7.96
3/26/2024 13:15,April,12.02,11.96
3/26/2024 13:20,April,10.03,9.99
3/26/2024 13:25,April,14.34,14.29
3/26/2024 13:30,April,10.04,10.01
3/26/2024 13:35,April,7.85,7.82
3/26/2024 13:40,April,8.76,8.73
3/26/2024 13:45,April,14.33,14.28
3/26/2024 13:50,April,9.03,9
3/26/2024 13:55,April,14.83,14.78
3/26/2024 14:00,April,14.33,14.27
3/26/2024 14:05,April,14.8,14.74
3/26/2024 14:10,April,14.32,14.24
3/26/2024 14:15,April,14.75,14.66
3/26/2024 14:20,April,14.76,14.67
3/26/2024 14:25,April,13.13,13.06
3/26/2024 14:30,April,10.07,10.01
3/26/2024 14:35,April,10.04,9.99
3/26/2024 14:40,April,12.23,12.18
3/26/2024 14:45,April,14.76,14.69
3/26/2024 14:50,April,14.86,14.79
3/26/2024 14:55,April,13.16,13.1
3/26/2024 15:00,April,12.29,12.24
3/26/2024 15:05,April,5.67,5.65
3/26/2024 15:10,April,7.86,7.83
3/26/2024 15:15,April,7.86,7.83
3/26/2024 15:20,April,10.08,10.03
3/26/2024 15:25,April,10.08,10.03
3/26/2024 15:30,April,3.45,3.44
3/26/2024 15:35,April,4.13,4.11
3/26/2024 15:40,April,4.59,4.57
3/26/2024 15:45,April,5.21,5.19
3/26/2024 15:50,April,7.76,7.73
3/26/2024 15:55,April,5.69,5.66
3/26/2024 16:00,April,5.68,5.66
3/26/2024 16:05,April,7.89,7.86
3/26/2024 16:10,April,10.09,10.04
3/26/2024 16:15,April,9.82,9.77
3/26/2024 16:20,April,9.83,9.77
3/26/2024 16:25,April,12.91,12.83
3/26/2024 16:30,April,12.71,12.64
3/26/2024 16:35,April,12.72,12.66
3/26/2024 16:40,April,7.92,7.88
3/26/2024 16:45,April,9.83,9.78
3/26/2024 16:50,April,8.81,8.76
3/26/2024 16:55,April,5.56,5.53
3/26/2024 17:00,April,3.47,3.45
3/26/2024 17:05,April,3.46,3.44
3/26/2024 17:10,April,3.44,3.42
3/26/2024 17:15,April,3.71,3.69
3/26/2024 17:20,April,3.96,3.94
3/26/2024 17:25,April,4.52,4.49
3/26/2024 17:30,April,4.52,4.49
3/26/2024 17:35,April,3.96,3.94
3/26/2024 17:40,April,3.97,3.94
3/26/2024 17:45,April,3.96,3.94
3/26/2024 17:50,April,3.96,3.94
3/26/2024 17:55,April,4.14,4.11
3/26/2024 18:00,April,3.45,3.43
3/26/2024 18:05,April,3.26,3.23
3/26/2024 18:10,April,3.45,3.43
3/26/2024 18:15,April,3.45,3.43
3/26/2024 18:20,April,3.97,3.94
3/26/2024 18:25,April,3.97,3.94
3/26/2024 18:30,April,4.53,4.5
3/26/2024 18:35,April,3.46,3.43
3/26/2024 18:40,April,3.71,3.68
3/26/2024 18:45,April,3.47,3.45
3/26/2024 18:50,April,13.62,13.62
3/26/2024 18:55,April,3.47,3.45
3/26/2024 19:00,April,2.93,2.9
3/26/2024 19:05,April,4.35,4.31
3/26/2024 19:10,April,3.47,3.44
3/26/2024 19:15,April,4.98,4.94
3/26/2024 19:20,April,4.68,4.63
3/26/2024 19:25,April,3.45,3.41
3/26/2024 19:30,April,5.76,5.76
3/26/2024 19:35,April,5.66,5.66
3/26/2024 19:40,April,5.69,5.69
3/26/2024 19:45,April,13.21,13.21
3/26/2024 19:50,April,4.89,4.84
3/26/2024 19:55,April,4.48,4.43
3/26/2024 20:00,April,3.94,3.89
3/26/2024 20:05,April,31.09,30.66
3/26/2024 20:10,April,18.34,18.11
3/26/2024 20:15,April,18.44,18.22
3/26/2024 20:20,April,16.63,16.44
3/26/2024 20:25,April,15.44,15.26
3/26/2024 20:30,April,10.56,10.45
3/26/2024 20:35,April,11.79,11.67
3/26/2024 20:40,April,15.45,15.3
3/26/2024 20:45,April,15.49,15.34
3/26/2024 20:50,April,13.68,13.54
3/26/2024 20:55,April,11.79,11.67
3/26/2024 21:00,April,10.62,10.51
3/26/2024 21:05,April,20.65,20.44
3/26/2024 21:10,April,20.66,20.44
3/26/2024 21:15,April,31.12,30.8
3/26/2024 21:20,April,27.97,27.68
3/26/2024 21:25,April,15.24,15.08
3/26/2024 21:30,April,14.5,14.34
3/26/2024 21:35,April,14.49,14.33
3/26/2024 21:40,April,14.48,14.33
3/26/2024 21:45,April,16.06,15.9
3/26/2024 21:50,April,14.51,14.36
3/26/2024 21:55,April,15.24,15.09
3/26/2024 22:00,April,13.76,13.62
3/26/2024 22:05,April,20.61,20.41
3/26/2024 22:10,April,18.35,18.17
3/26/2024 22:15,April,14.59,14.45
3/26/2024 22:20,April,16.57,16.41
3/26/2024 22:25,April,14.52,14.37
3/26/2024 22:30,April,13.7,13.57
3/26/2024 22:35,April,13.69,13.56
3/26/2024 22:40,April,4.49,4.44
3/26/2024 22:45,April,3.48,3.45
3/26/2024 22:50,April,3.91,3.87
3/26/2024 22:55,April,3.91,3.87
3/26/2024 23:00,April,3.91,3.87
3/26/2024 23:05,April,10.58,10.49
3/26/2024 23:10,April,4.72,4.67
3/26/2024 23:15,April,4.72,4.67
3/26/2024 23:20,April,4.72,4.67
3/26/2024 23:25,April,4.71,4.67
3/26/2024 23:30,April,4.61,4.57
3/26/2024 23:35,April,3.97,3.93
3/26/2024 23:40,April,3.47,3.44
3/26/2024 23:45,April,2.97,2.95
3/26/2024 23:50,April,3.16,3.13
3/26/2024 23:55,April,3.59,3.55
3/27/2024 0:00,April,3.99,3.94
3/27/2024 0:05,April,20.68,20.48
3/27/2024 0:10,April,6.84,6.77
3/27/2024 0:15,April,4.63,4.58
3/27/2024 0:20,April,5.1,5.05
3/27/2024 0:25,April,4.63,4.59
3/27/2024 0:30,April,3.97,3.93
3/27/2024 0:35,April,3.51,3.48
3/27/2024 0:40,April,3.68,3.64
3/27/2024 0:45,April,3.94,3.9
3/27/2024 0:50,April,3.97,3.93
3/27/2024 0:55,April,3.95,3.91
3/27/2024 1:00,April,4.5,4.46
3/27/2024 1:05,April,5.09,5.04
3/27/2024 1:10,April,5.09,5.04
3/27/2024 1:15,April,3.96,3.92
3/27/2024 1:20,April,4.51,4.47
3/27/2024 1:25,April,3.93,3.89
3/27/2024 1:30,April,4.5,4.46
3/27/2024 1:35,April,4.4,4.36
3/27/2024 1:40,April,3.92,3.89
3/27/2024 1:45,April,3.74,3.7
3/27/2024 1:50,April,4.39,4.35
3/27/2024 1:55,April,3.49,3.46
3/27/2024 2:00,April,4.39,4.35
3/27/2024 2:05,April,4.39,4.34
3/27/2024 2:10,April,3.28,3.25
3/27/2024 2:15,April,3.5,3.46
3/27/2024 2:20,April,3.73,3.69
3/27/2024 2:25,April,3.47,3.44
3/27/2024 2:30,April,3.49,3.45
3/27/2024 2:35,April,3.33,3.29
3/27/2024 2:40,April,3.53,3.49
3/27/2024 2:45,April,31.17,30.76
3/27/2024 2:50,April,13.34,13.17
3/27/2024 2:55,April,6.75,6.65
3/27/2024 3:00,April,4.24,4.18
3/27/2024 3:05,April,5.07,5
3/27/2024 3:10,April,5.07,5
3/27/2024 3:15,April,9.96,9.82
3/27/2024 3:20,April,10.57,10.42
3/27/2024 3:25,April,9.96,9.82
3/27/2024 3:30,April,4.16,4.1
3/27/2024 3:35,April,3.93,3.87
3/27/2024 3:40,April,3.73,3.68
3/27/2024 3:45,April,3.21,3.16
3/27/2024 3:50,April,3.52,3.46
3/27/2024 3:55,April,3.53,3.48
3/27/2024 4:00,April,3.53,3.48
3/27/2024 4:05,April,4.92,4.85
3/27/2024 4:10,April,4.57,4.5
3/27/2024 4:15,April,3.93,3.87
3/27/2024 4:20,April,3.36,3.31
3/27/2024 4:25,April,3.63,3.57
3/27/2024 4:30,April,3.51,3.46
3/27/2024 4:35,April,3.52,3.46
3/27/2024 4:40,April,3.52,3.46
3/27/2024 4:45,April,3.52,3.46
3/27/2024 4:50,April,3.62,3.57
3/27/2024 4:55,April,3.62,3.57
3/27/2024 5:00,April,3.91,3.85
3/27/2024 5:05,April,3.24,3.2
3/27/2024 5:10,April,3.52,3.47
3/27/2024 5:15,April,3.53,3.47
3/27/2024 5:20,April,3.53,3.47
3/27/2024 5:25,April,3.6,3.55
3/27/2024 5:30,April,3.53,3.48
3/27/2024 5:35,April,3.52,3.46
3/27/2024 5:40,April,3.52,3.47
3/27/2024 5:45,April,3.2,3.15
3/27/2024 5:50,April,3.36,3.31
3/27/2024 5:55,April,3.27,3.22
3/27/2024 6:00,April,3.34,3.29
3/27/2024 6:05,April,0,0
3/27/2024 6:10,April,2.46,2.42
3/27/2024 6:15,April,2.46,2.42
3/27/2024 6:20,April,3.26,3.21
3/27/2024 6:25,April,3.13,3.09
3/27/2024 6:30,April,2.46,2.42
3/27/2024 6:35,April,2.45,2.42
3/27/2024 6:40,April,1.02,1.01
3/27/2024 6:45,April,2.39,2.36
3/27/2024 6:50,April,2.82,2.79
3/27/2024 6:55,April,2.81,2.78
3/27/2024 7:00,April,2.45,2.42
3/27/2024 7:05,April,0,0
3/27/2024 7:10,April,0,0
3/27/2024 7:15,April,0,0
3/27/2024 7:20,April,2.44,2.42
3/27/2024 7:25,April,2.44,2.42
3/27/2024 7:30,April,2.56,2.53
3/27/2024 7:35,April,2.44,2.42
3/27/2024 7:40,April,3.21,3.18
3/27/2024 7:45,April,3.29,3.26
3/27/2024 7:50,April,3.46,3.43
3/27/2024 7:55,April,4.95,4.91
3/27/2024 8:00,April,3.83,3.8
3/27/2024 8:05,April,0,0
3/27/2024 8:10,April,3.66,3.63
3/27/2024 8:15,April,3.56,3.53
3/27/2024 8:20,April,3.46,3.43
3/27/2024 8:25,April,3.76,3.73
3/27/2024 8:30,April,3.82,3.79
3/27/2024 8:35,April,3.72,3.7
3/27/2024 8:40,April,2.86,2.84
3/27/2024 8:45,April,3.67,3.64
3/27/2024 8:50,April,3.44,3.42
3/27/2024 8:55,April,3.53,3.51
3/27/2024 9:00,April,3.65,3.63
3/27/2024 9:05,April,2.23,2.22
3/27/2024 9:10,April,2.85,2.83
3/27/2024 9:15,April,3.18,3.17
3/27/2024 9:20,April,3.18,3.16
3/27/2024 9:25,April,3.79,3.77
3/27/2024 9:30,April,3.79,3.77
3/27/2024 9:35,April,11.72,11.65
3/27/2024 9:40,April,4.91,4.89
3/27/2024 9:45,April,4.2,4.17
3/27/2024 9:50,April,4.91,4.88
3/27/2024 9:55,April,3.74,3.72
3/27/2024 10:00,April,3.43,3.41
3/27/2024 10:05,April,0,0
3/27/2024 10:10,April,2.92,2.9
3/27/2024 10:15,April,3.43,3.42
3/27/2024 10:20,April,3.89,3.88
3/27/2024 10:25,April,3.64,3.62
3/27/2024 10:30,April,3.43,3.41
3/27/2024 10:35,April,3.41,3.4
3/27/2024 10:40,April,3.78,3.76
3/27/2024 10:45,April,3.71,3.69
3/27/2024 10:50,April,7.76,7.72
3/27/2024 10:55,April,4.89,4.86
3/27/2024 11:00,April,7.78,7.75
3/27/2024 11:05,April,4.9,4.88
3/27/2024 11:10,April,4.9,4.88
3/27/2024 11:15,April,3.43,3.42
3/27/2024 11:20,April,4.52,4.51
3/27/2024 11:25,April,1.43,1.42
3/27/2024 11:30,April,3.02,3.01
3/27/2024 11:35,April,3.42,3.41
3/27/2024 11:40,April,2.84,2.83
3/27/2024 11:45,April,1.54,1.54
3/27/2024 11:50,April,2.99,2.98
3/27/2024 11:55,April,3.41,3.4
3/27/2024 12:00,April,3.39,3.38
3/27/2024 12:05,April,0,0
3/27/2024 12:10,April,0,0
3/27/2024 12:15,April,2.83,2.82
3/27/2024 12:20,April,3.36,3.35
3/27/2024 12:25,April,3.16,3.15
3/27/2024 12:30,April,3.09,3.08
3/27/2024 12:35,April,3.11,3.1
3/27/2024 12:40,April,3.62,3.62
3/27/2024 12:45,April,3.41,3.4
3/27/2024 12:50,April,11.83,11.81
3/27/2024 12:55,April,6.08,6.07
3/27/2024 13:00,April,3.67,3.66
3/27/2024 13:05,April,13.8,13.76
3/27/2024 13:10,April,10.05,10.03
3/27/2024 13:15,April,7.83,7.81
3/27/2024 13:20,April,7.82,7.79
3/27/2024 13:25,April,4.91,4.9
3/27/2024 13:30,April,7.81,7.78
3/27/2024 13:35,April,13.81,13.76
3/27/2024 13:40,April,4.87,4.85
3/27/2024 13:45,April,4.91,4.89
3/27/2024 13:50,April,4.92,4.9
3/27/2024 13:55,April,4.91,4.89
3/27/2024 14:00,April,10.59,10.55
3/27/2024 14:05,April,4.92,4.9
3/27/2024 14:10,April,15.3,15.23
3/27/2024 14:15,April,13.86,13.79
3/27/2024 14:20,April,10.58,10.53
3/27/2024 14:25,April,10.57,10.51
3/27/2024 14:30,April,9.78,9.73
3/27/2024 14:35,April,4.95,4.92
3/27/2024 14:40,April,4.94,4.91
3/27/2024 14:45,April,5.78,5.75
3/27/2024 14:50,April,6.6,6.55
3/27/2024 14:55,April,4.05,4.02
3/27/2024 15:00,April,4.96,4.92
3/27/2024 15:05,April,15.57,15.45
3/27/2024 15:10,April,10.58,10.5
3/27/2024 15:15,April,4.98,4.94
3/27/2024 15:20,April,6.64,6.58
3/27/2024 15:25,April,6.64,6.58
3/27/2024 15:30,April,5.86,5.81
3/27/2024 15:35,April,5.87,5.82
3/27/2024 15:40,April,4.99,4.94
3/27/2024 15:45,April,5.22,5.18
3/27/2024 15:50,April,4.99,4.94
3/27/2024 15:55,April,5.88,5.83
3/27/2024 16:00,April,3.95,3.91
3/27/2024 16:05,April,5.01,4.95
3/27/2024 16:10,April,5.01,4.96
3/27/2024 16:15,April,5.01,4.95
3/27/2024 16:20,April,5.01,4.95
3/27/2024 16:25,April,3.44,3.4
3/27/2024 16:30,April,3.49,3.45
3/27/2024 16:35,April,3.96,3.92
3/27/2024 16:40,April,0,0
3/27/2024 16:45,April,2.45,2.42
3/27/2024 16:50,April,2.96,2.93
3/27/2024 16:55,April,2.89,2.86
3/27/2024 17:00,April,3.11,3.08
3/27/2024 17:05,April,2.89,2.86
3/27/2024 17:10,April,2.47,2.44
3/27/2024 17:15,April,2.88,2.85
3/27/2024 17:20,April,3.16,3.12
3/27/2024 17:25,April,3.08,3.05
3/27/2024 17:30,April,3.18,3.14
3/27/2024 17:35,April,2.93,2.9
3/27/2024 17:40,April,3.19,3.15
3/27/2024 17:45,April,3.47,3.43
3/27/2024 17:50,April,3.47,3.43
3/27/2024 17:55,April,3.98,3.93
3/27/2024 18:00,April,4.44,4.38
3/27/2024 18:05,April,3.97,3.92
3/27/2024 18:10,April,3.97,3.92
3/27/2024 18:15,April,4.97,4.9
3/27/2024 18:20,April,4.97,4.91
3/27/2024 18:25,April,9.94,9.81
3/27/2024 18:30,April,6.6,6.52
3/27/2024 18:35,April,4.98,4.91
3/27/2024 18:40,April,5.57,5.49
3/27/2024 18:45,April,4.99,4.92
3/27/2024 18:50,April,4.99,4.92
3/27/2024 18:55,April,3.43,3.38
3/27/2024 19:00,April,2.9,2.86
3/27/2024 19:05,April,3.21,3.16
3/27/2024 19:10,April,3.48,3.43
3/27/2024 19:15,April,3.29,3.24
3/27/2024 19:20,April,3.23,3.19
3/27/2024 19:25,April,3.15,3.11
3/27/2024 19:30,April,3.22,3.17
3/27/2024 19:35,April,3.12,3.08
3/27/2024 19:40,April,3.23,3.19
3/27/2024 19:45,April,3.47,3.42
3/27/2024 19:50,April,3.44,3.39
3/27/2024 19:55,April,3.25,3.2
3/27/2024 20:00,April,3.7,3.65
3/27/2024 20:05,April,31.47,30.99
3/27/2024 20:10,April,31.32,30.86
3/27/2024 20:15,April,11.68,11.51
3/27/2024 20:20,April,13.42,13.22
3/27/2024 20:25,April,9.96,9.81
3/27/2024 20:30,April,9.96,9.81
3/27/2024 20:35,April,10.46,10.3
3/27/2024 20:40,April,3.71,3.65
3/27/2024 20:45,April,9.97,9.82
3/27/2024 20:50,April,10.46,10.3
3/27/2024 20:55,April,9.97,9.82
3/27/2024 21:00,April,3.48,3.43
3/27/2024 21:05,April,30.74,30.27
3/27/2024 21:10,April,11.69,11.52
3/27/2024 21:15,April,3.47,3.42
3/27/2024 21:20,April,11.69,11.51
3/27/2024 21:25,April,10.46,10.3
3/27/2024 21:30,April,10.46,10.3
3/27/2024 21:35,April,11.66,11.66
3/27/2024 21:40,April,9.95,9.8
3/27/2024 21:45,April,3.69,3.63
3/27/2024 21:50,April,3.69,3.63
3/27/2024 21:55,April,2.46,2.43
3/27/2024 22:00,April,2.95,2.9
3/27/2024 22:05,April,13.64,13.44
3/27/2024 22:10,April,3.88,3.82
3/27/2024 22:15,April,3.25,3.2
3/27/2024 22:20,April,2.94,2.9
3/27/2024 22:25,April,3.25,3.2
3/27/2024 22:30,April,2.94,2.9
3/27/2024 22:35,April,3.25,3.2
3/27/2024 22:40,April,3.25,3.2
3/27/2024 22:45,April,2.91,2.87
3/27/2024 22:50,April,2.46,2.43
3/27/2024 22:55,April,2.9,2.86
3/27/2024 23:00,April,2.9,2.86
3/27/2024 23:05,April,10.5,10.35
3/27/2024 23:10,April,3.45,3.4
3/27/2024 23:15,April,3.45,3.4
3/27/2024 23:20,April,3.24,3.2
3/27/2024 23:25,April,3.24,3.2
3/27/2024 23:30,April,3.25,3.2
3/27/2024 23:35,April,3.24,3.2
3/27/2024 23:40,April,3.46,3.41
3/27/2024 23:45,April,3.25,3.2
3/27/2024 23:50,April,3.56,3.51
3/27/2024 23:55,April,3.3,3.26
3/28/2024 0:00,April,3.24,3.19
3/28/2024 0:05,April,3.45,3.4
3/28/2024 0:10,April,3.18,3.14
3/28/2024 0:15,April,3.25,3.2
3/28/2024 0:20,April,3.25,3.2
3/28/2024 0:25,April,3.65,3.6
3/28/2024 0:30,April,3.65,3.6
3/28/2024 0:35,April,3.97,3.91
3/28/2024 0:40,April,3.98,3.92
3/28/2024 0:45,April,3.97,3.91
3/28/2024 0:50,April,3.75,3.7
3/28/2024 0:55,April,3.64,3.59
3/28/2024 1:00,April,3.4,3.35
3/28/2024 1:05,April,3.24,3.2
3/28/2024 1:10,April,3.22,3.17
3/28/2024 1:15,April,3.19,3.14
3/28/2024 1:20,April,3.24,3.2
3/28/2024 1:25,April,3.25,3.2
3/28/2024 1:30,April,3.15,3.11
3/28/2024 1:35,April,3.09,3.05
3/28/2024 1:40,April,2.94,2.9
3/28/2024 1:45,April,3.04,2.99
3/28/2024 1:50,April,2.55,2.52
3/28/2024 1:55,April,3.02,2.97
3/28/2024 2:00,April,2.98,2.93
3/28/2024 2:05,April,3.03,2.99
3/28/2024 2:10,April,2.94,2.9
3/28/2024 2:15,April,3.07,3.03
3/28/2024 2:20,April,3.04,3
3/28/2024 2:25,April,3.15,3.1
3/28/2024 2:30,April,3.16,3.11
3/28/2024 2:35,April,3.2,3.15
3/28/2024 2:40,April,3.04,2.99
3/28/2024 2:45,April,3.24,3.19
3/28/2024 2:50,April,3.19,3.14
3/28/2024 2:55,April,3.23,3.18
3/28/2024 3:00,April,3.23,3.17
3/28/2024 3:05,April,3.15,3.1
3/28/2024 3:10,April,3.24,3.19
3/28/2024 3:15,April,3.21,3.15
3/28/2024 3:20,April,3.25,3.19
3/28/2024 3:25,April,3.23,3.17
3/28/2024 3:30,April,3.17,3.11
3/28/2024 3:35,April,3.2,3.15
3/28/2024 3:40,April,3.17,3.11
3/28/2024 3:45,April,3.1,3.05
3/28/2024 3:50,April,3.09,3.04
3/28/2024 3:55,April,2.95,2.9
3/28/2024 4:00,April,3.11,3.06
3/28/2024 4:05,April,3.15,3.1
3/28/2024 4:10,April,3.15,3.1
3/28/2024 4:15,April,2.89,2.84
3/28/2024 4:20,April,3.15,3.1
3/28/2024 4:25,April,3.13,3.07
3/28/2024 4:30,April,3.13,3.08
3/28/2024 4:35,April,3.1,3.05
3/28/2024 4:40,April,2.95,2.9
3/28/2024 4:45,April,2.95,2.9
3/28/2024 4:50,April,2.89,2.84
3/28/2024 4:55,April,2.89,2.84
3/28/2024 5:00,April,2.94,2.89
3/28/2024 5:05,April,0,0
3/28/2024 5:10,April,1.57,1.54
3/28/2024 5:15,April,2.46,2.42
3/28/2024 5:20,April,2.54,2.51
3/28/2024 5:25,April,2.83,2.78
3/28/2024 5:30,April,2.8,2.76
3/28/2024 5:35,April,2.83,2.78
3/28/2024 5:40,April,1.57,1.54
3/28/2024 5:45,April,2.29,2.25
3/28/2024 5:50,April,2.46,2.42
3/28/2024 5:55,April,1.57,1.55
3/28/2024 6:00,April,2.46,2.42
3/28/2024 6:05,April,0,0
3/28/2024 6:10,April,2.45,2.42
3/28/2024 6:15,April,0,0
3/28/2024 6:20,April,1.57,1.55
3/28/2024 6:25,April,0,0
3/28/2024 6:30,April,0,0
3/28/2024 6:35,April,0,0
3/28/2024 6:40,April,0,0
3/28/2024 6:45,April,0,0
3/28/2024 6:50,April,0,0
3/28/2024 6:55,April,0,0
3/28/2024 7:00,April,0,0
3/28/2024 7:05,April,-1.03,-1.01
3/28/2024 7:10,April,0,0
3/28/2024 7:15,April,-0.01,-0.01
3/28/2024 7:20,April,0,0
3/28/2024 7:25,April,0,0
3/28/2024 7:30,April,0,0
3/28/2024 7:35,April,0,0
3/28/2024 7:40,April,0,0
3/28/2024 7:45,April,0,0
3/28/2024 7:50,April,0,0
