Date and Time,Billing Month,BOTOLAN,OLONGAPO
01/26/2024 7:15,February,3.52,3.51
01/26/2024 7:20,February,3.52,3.51
01/26/2024 7:25,February,3.52,3.51
01/26/2024 7:30,February,3.51,3.51
01/26/2024 7:35,February,3.44,3.44
01/26/2024 7:40,February,3.51,3.5
01/26/2024 7:45,February,3.72,3.72
01/26/2024 7:50,February,3.51,3.5
01/26/2024 7:55,February,12.79,12.78
01/26/2024 8:00,February,5.78,5.78
01/26/2024 8:05,February,3.11,3.11
01/26/2024 8:10,February,3.5,3.49
01/26/2024 8:15,February,4.26,4.26
01/26/2024 8:20,February,5.11,5.11
01/26/2024 8:25,February,4.56,4.55
01/26/2024 8:30,February,3,3
01/26/2024 8:35,February,3.42,3.42
01/26/2024 8:40,February,3.02,3.02
01/26/2024 8:45,February,3.47,3.47
01/26/2024 8:50,February,3.47,3.47
01/26/2024 8:55,February,3.47,3.47
01/26/2024 9:00,February,3.47,3.47
01/26/2024 9:05,February,2.29,2.3
01/26/2024 9:10,February,2.48,2.49
01/26/2024 9:15,February,2.93,2.94
01/26/2024 9:20,February,2.94,2.95
01/26/2024 9:25,February,2.93,2.95
01/26/2024 9:30,February,3.41,3.43
01/26/2024 9:35,February,3.4,3.41
01/26/2024 9:40,February,3.44,3.45
01/26/2024 9:45,February,3.43,3.45
01/26/2024 9:50,February,3.39,3.41
01/26/2024 9:55,February,3.43,3.45
01/26/2024 10:00,February,2.97,2.98
01/26/2024 10:05,February,0,0
01/26/2024 10:10,February,2.59,2.61
01/26/2024 10:15,February,2.92,2.93
01/26/2024 10:20,February,3.11,3.13
01/26/2024 10:25,February,3.46,3.49
01/26/2024 10:30,February,3.12,3.14
01/26/2024 10:35,February,3.42,3.44
01/26/2024 10:40,February,3.42,3.44
01/26/2024 10:45,February,3.45,3.47
01/26/2024 10:50,February,3.42,3.44
01/26/2024 10:55,February,3.41,3.44
01/26/2024 11:00,February,2.62,2.64
01/26/2024 11:05,February,2.84,2.86
01/26/2024 11:10,February,3.42,3.45
01/26/2024 11:15,February,3.41,3.43
01/26/2024 11:20,February,2.91,2.94
01/26/2024 11:25,February,3.4,3.43
01/26/2024 11:30,February,2.91,2.93
01/26/2024 11:35,February,2.81,2.83
01/26/2024 11:40,February,2.91,2.93
01/26/2024 11:45,February,2.91,2.93
01/26/2024 11:50,February,2.47,2.48
01/26/2024 11:55,February,2.47,2.48
01/26/2024 12:00,February,0,0
01/26/2024 12:05,February,0,0
01/26/2024 12:10,February,0.74,0.74
01/26/2024 12:15,February,0,0
01/26/2024 12:20,February,0,0
01/26/2024 12:25,February,2.47,2.48
01/26/2024 12:30,February,2.33,2.35
01/26/2024 12:35,February,0.74,0.74
01/26/2024 12:40,February,2.46,2.48
01/26/2024 12:45,February,2.32,2.33
01/26/2024 12:50,February,2.44,2.46
01/26/2024 12:55,February,2.31,2.33
01/26/2024 13:00,February,2.47,2.48
01/26/2024 13:05,February,2.9,2.92
01/26/2024 13:10,February,2.67,2.69
01/26/2024 13:15,February,3.63,3.65
01/26/2024 13:20,February,3.43,3.46
01/26/2024 13:25,February,2.9,2.93
01/26/2024 13:30,February,2.91,2.93
01/26/2024 13:35,February,3.9,3.92
01/26/2024 13:40,February,3.43,3.45
01/26/2024 13:45,February,3.44,3.46
01/26/2024 13:50,February,3.41,3.43
01/26/2024 13:55,February,3.43,3.45
01/26/2024 14:00,February,3.43,3.45
01/26/2024 14:05,February,2.92,2.93
01/26/2024 14:10,February,2.47,2.49
01/26/2024 14:15,February,2.77,2.79
01/26/2024 14:20,February,2.92,2.94
01/26/2024 14:25,February,3.41,3.43
01/26/2024 14:30,February,3.95,3.97
01/26/2024 14:35,February,2.93,2.94
01/26/2024 14:40,February,3.44,3.46
01/26/2024 14:45,February,3.47,3.49
01/26/2024 14:50,February,3.47,3.49
01/26/2024 14:55,February,3.42,3.44
01/26/2024 15:00,February,2.48,2.49
01/26/2024 15:05,February,2.93,2.94
01/26/2024 15:10,February,2.93,2.95
01/26/2024 15:15,February,2.95,2.96
01/26/2024 15:20,February,3.56,3.58
01/26/2024 15:25,February,3.56,3.58
01/26/2024 15:30,February,3.55,3.57
01/26/2024 15:35,February,3.56,3.58
01/26/2024 15:40,February,3.56,3.57
01/26/2024 15:45,February,3.95,3.97
01/26/2024 15:50,February,3.58,3.6
01/26/2024 15:55,February,3.57,3.58
01/26/2024 16:00,February,2.95,2.96
01/26/2024 16:05,February,3.45,3.46
01/26/2024 16:10,February,3.52,3.53
01/26/2024 16:15,February,3.56,3.57
01/26/2024 16:20,February,3.56,3.57
01/26/2024 16:25,February,3.6,3.61
01/26/2024 16:30,February,3.57,3.58
01/26/2024 16:35,February,3.57,3.58
01/26/2024 16:40,February,3.57,3.58
01/26/2024 16:45,February,2.97,2.98
01/26/2024 16:50,February,2.97,2.98
01/26/2024 16:55,February,2.97,2.98
01/26/2024 17:00,February,2.64,2.65
01/26/2024 17:05,February,2.45,2.46
01/26/2024 17:10,February,2.41,2.41
01/26/2024 17:15,February,2.4,2.41
01/26/2024 17:20,February,2.5,2.5
01/26/2024 17:25,February,2.88,2.88
01/26/2024 17:30,February,2.65,2.65
01/26/2024 17:35,February,2.97,2.98
01/26/2024 17:40,February,2.98,2.98
01/26/2024 17:45,February,3.57,3.57
01/26/2024 17:50,February,5.79,5.79
01/26/2024 17:55,February,4.52,4.52
01/26/2024 18:00,February,4.28,4.29
01/26/2024 18:05,February,4.29,4.29
01/26/2024 18:10,February,9.37,9.38
01/26/2024 18:15,February,5.09,5.09
01/26/2024 18:20,February,4.3,4.3
01/26/2024 18:25,February,4.3,4.3
01/26/2024 18:30,February,4.03,4.03
01/26/2024 18:35,February,4.03,4.03
01/26/2024 18:40,February,3.86,3.86
01/26/2024 18:45,February,3.79,3.79
01/26/2024 18:50,February,3.83,3.83
01/26/2024 18:55,February,3.76,3.76
01/26/2024 19:00,February,3.65,3.65
01/26/2024 19:05,February,2.98,2.98
01/26/2024 19:10,February,3.36,3.36
01/26/2024 19:15,February,3.48,3.48
01/26/2024 19:20,February,3.6,3.6
01/26/2024 19:25,February,3.48,3.48
01/26/2024 19:30,February,3.48,3.48
01/26/2024 19:35,February,3.48,3.48
01/26/2024 19:40,February,3.03,3.03
01/26/2024 19:45,February,3.34,3.34
01/26/2024 19:50,February,3.43,3.43
01/26/2024 19:55,February,3.36,3.36
01/26/2024 20:00,February,2.99,2.99
01/26/2024 20:05,February,4.92,4.92
01/26/2024 20:10,February,4.01,4.01
01/26/2024 20:15,February,3.61,3.61
01/26/2024 20:20,February,3.57,3.57
01/26/2024 20:25,February,3.53,3.53
01/26/2024 20:30,February,3.54,3.54
01/26/2024 20:35,February,3.47,3.47
01/26/2024 20:40,February,4.01,4.01
01/26/2024 20:45,February,3.63,3.63
01/26/2024 20:50,February,3.57,3.56
01/26/2024 20:55,February,3.34,3.34
01/26/2024 21:00,February,3.17,3.17
01/26/2024 21:05,February,5.79,5.79
01/26/2024 21:10,February,3.67,3.67
01/26/2024 21:15,February,3.6,3.6
01/26/2024 21:20,February,3.66,3.66
01/26/2024 21:25,February,3.59,3.59
01/26/2024 21:30,February,2.99,2.99
01/26/2024 21:35,February,3.01,3.01
01/26/2024 21:40,February,3.01,3.01
01/26/2024 21:45,February,3,3
01/26/2024 21:50,February,2.99,2.99
01/26/2024 21:55,February,3,3
01/26/2024 22:00,February,2.99,2.99
01/26/2024 22:05,February,4.62,4.62
01/26/2024 22:10,February,3.57,3.57
01/26/2024 22:15,February,3.35,3.35
01/26/2024 22:20,February,3.34,3.34
01/26/2024 22:25,February,3.01,3.01
01/26/2024 22:30,February,3.03,3.03
01/26/2024 22:35,February,3.02,3.02
01/26/2024 22:40,February,3.02,3.02
01/26/2024 22:45,February,3,3
01/26/2024 22:50,February,2.99,2.99
01/26/2024 22:55,February,2.94,2.94
01/26/2024 23:00,February,2.5,2.5
01/26/2024 23:05,February,3.03,3.03
01/26/2024 23:10,February,3.23,3.23
01/26/2024 23:15,February,3.18,3.18
01/26/2024 23:20,February,3.24,3.24
01/26/2024 23:25,February,3.23,3.23
01/26/2024 23:30,February,3.24,3.24
01/26/2024 23:35,February,3.22,3.22
01/26/2024 23:40,February,3.21,3.21
01/26/2024 23:45,February,3.03,3.03
01/26/2024 23:50,February,2.99,2.99
01/26/2024 23:55,February,3.01,3
01/27/2024 0:00,February,3,3
01/27/2024 0:05,February,2.5,2.5
01/27/2024 0:10,February,3.01,3
01/27/2024 0:15,February,3.01,3
01/27/2024 0:20,February,2.5,2.5
01/27/2024 0:25,February,3.01,3
01/27/2024 0:30,February,2.51,2.5
01/27/2024 0:35,February,2.55,2.54
01/27/2024 0:40,February,2.51,2.5
01/27/2024 0:45,February,2.97,2.96
01/27/2024 0:50,February,2.51,2.5
01/27/2024 0:55,February,2.51,2.5
01/27/2024 1:00,February,2.94,2.93
01/27/2024 1:05,February,2.99,2.98
01/27/2024 1:10,February,2.99,2.98
01/27/2024 1:15,February,3.01,3
01/27/2024 1:20,February,3.01,3
01/27/2024 1:25,February,3.01,3
01/27/2024 1:30,February,2.51,2.5
01/27/2024 1:35,February,3.01,3
01/27/2024 1:40,February,3,2.99
01/27/2024 1:45,February,0.09,0.09
01/27/2024 1:50,February,2.44,2.44
01/27/2024 1:55,February,2.5,2.5
01/27/2024 2:00,February,0.75,0.75
01/27/2024 2:05,February,0.75,0.75
01/27/2024 2:10,February,2.51,2.5
01/27/2024 2:15,February,2.5,2.5
01/27/2024 2:20,February,2.79,2.78
01/27/2024 2:25,February,2.58,2.58
01/27/2024 2:30,February,2.58,2.58
01/27/2024 2:35,February,2.58,2.58
01/27/2024 2:40,February,2.38,2.38
01/27/2024 2:45,February,2.5,2.5
01/27/2024 2:50,February,2.5,2.5
01/27/2024 2:55,February,2.47,2.46
01/27/2024 3:00,February,2.47,2.47
01/27/2024 3:05,February,3.01,3.01
01/27/2024 3:10,February,2.5,2.5
01/27/2024 3:15,February,2.5,2.5
01/27/2024 3:20,February,2.5,2.5
01/27/2024 3:25,February,2.37,2.37
01/27/2024 3:30,February,2.37,2.37
01/27/2024 3:35,February,2.37,2.37
01/27/2024 3:40,February,2.78,2.78
01/27/2024 3:45,February,2.5,2.5
01/27/2024 3:50,February,2.5,2.5
01/27/2024 3:55,February,2.06,2.06
01/27/2024 4:00,February,2.36,2.36
01/27/2024 4:05,February,2.46,2.46
01/27/2024 4:10,February,2.5,2.5
01/27/2024 4:15,February,2.5,2.5
01/27/2024 4:20,February,0.75,0.74
01/27/2024 4:25,February,0.1,0.1
01/27/2024 4:30,February,0,0
01/27/2024 4:35,February,0.75,0.75
01/27/2024 4:40,February,0.1,0.1
01/27/2024 4:45,February,2.5,2.5
01/27/2024 4:50,February,2.43,2.43
01/27/2024 4:55,February,2.45,2.44
01/27/2024 5:00,February,2.5,2.5
01/27/2024 5:05,February,0,0
01/27/2024 5:10,February,0,0
01/27/2024 5:15,February,0,0
01/27/2024 5:20,February,0,0
01/27/2024 5:25,February,0,0
01/27/2024 5:30,February,2.5,2.5
01/27/2024 5:35,February,2.43,2.43
01/27/2024 5:40,February,2.04,2.03
01/27/2024 5:45,February,0.75,0.75
01/27/2024 5:50,February,2.5,2.5
01/27/2024 5:55,February,2.44,2.43
01/27/2024 6:00,February,2.62,2.62
01/27/2024 6:05,February,2.34,2.34
01/27/2024 6:10,February,2.5,2.5
01/27/2024 6:15,February,2.55,2.55
01/27/2024 6:20,February,2.51,2.5
01/27/2024 6:25,February,2.5,2.5
01/27/2024 6:30,February,2.79,2.78
01/27/2024 6:35,February,2.55,2.54
01/27/2024 6:40,February,2.54,2.53
01/27/2024 6:45,February,2.5,2.5
01/27/2024 6:50,February,2.5,2.5
01/27/2024 6:55,February,2.5,2.5
01/27/2024 7:00,February,2.93,2.92
01/27/2024 7:05,February,2.62,2.62
01/27/2024 7:10,February,2.5,2.5
01/27/2024 7:15,February,3.01,3.01
01/27/2024 7:20,February,2.95,2.94
01/27/2024 7:25,February,2.88,2.88
01/27/2024 7:30,February,2.77,2.77
01/27/2024 7:35,February,2.85,2.85
01/27/2024 7:40,February,2.78,2.78
01/27/2024 7:45,February,2.77,2.77
01/27/2024 7:50,February,2.98,2.98
01/27/2024 7:55,February,2.92,2.92
01/27/2024 8:00,February,2.99,2.99
01/27/2024 8:05,February,0,0
01/27/2024 8:10,February,2.5,2.49
01/27/2024 8:15,February,2.84,2.83
01/27/2024 8:20,February,2.91,2.91
01/27/2024 8:25,February,2.98,2.97
01/27/2024 8:30,February,2.98,2.98
01/27/2024 8:35,February,2.97,2.96
01/27/2024 8:40,February,2.5,2.49
01/27/2024 8:45,February,2.82,2.82
01/27/2024 8:50,February,2.5,2.49
01/27/2024 8:55,February,2.5,2.49
01/27/2024 9:00,February,2.79,2.79
01/27/2024 9:05,February,0,0
01/27/2024 9:10,February,0,0
01/27/2024 9:15,February,0,0
01/27/2024 9:20,February,0,0
01/27/2024 9:25,February,0,0
01/27/2024 9:30,February,0,0
01/27/2024 9:35,February,0,0
01/27/2024 9:40,February,0,0
01/27/2024 9:45,February,2.37,2.37
01/27/2024 9:50,February,2.48,2.48
01/27/2024 9:55,February,2.48,2.48
01/27/2024 10:00,February,2.47,2.48
01/27/2024 10:05,February,0,0
01/27/2024 10:10,February,0,0
01/27/2024 10:15,February,2.88,2.9
01/27/2024 10:20,February,2.27,2.28
01/27/2024 10:25,February,2.89,2.9
01/27/2024 10:30,February,2.54,2.56
01/27/2024 10:35,February,2.56,2.57
01/27/2024 10:40,February,2.57,2.59
01/27/2024 10:45,February,2.88,2.9
01/27/2024 10:50,February,2.59,2.61
01/27/2024 10:55,February,2.58,2.59
01/27/2024 11:00,February,2.59,2.61
01/27/2024 11:05,February,2.58,2.59
01/27/2024 11:10,February,2.85,2.86
01/27/2024 11:15,February,2.85,2.87
01/27/2024 11:20,February,2.83,2.84
01/27/2024 11:25,February,2.58,2.6
01/27/2024 11:30,February,2.58,2.6
01/27/2024 11:35,February,2.58,2.59
01/27/2024 11:40,February,2.57,2.59
01/27/2024 11:45,February,2.57,2.59
01/27/2024 11:50,February,2.34,2.36
01/27/2024 11:55,February,0,0
01/27/2024 12:00,February,0,0
01/27/2024 12:05,February,0,0
01/27/2024 12:10,February,0,0
01/27/2024 12:15,February,0,0
01/27/2024 12:20,February,0,0
01/27/2024 12:25,February,0,0
01/27/2024 12:30,February,0,0
01/27/2024 12:35,February,0,0
01/27/2024 12:40,February,-0.01,-0.01
01/27/2024 12:45,February,-0.01,-0.01
01/27/2024 12:50,February,0,0
01/27/2024 12:55,February,0,0
01/27/2024 13:00,February,0,0
01/27/2024 13:05,February,0,0
01/27/2024 13:10,February,0,0
01/27/2024 13:15,February,0.74,0.74
01/27/2024 13:20,February,0.74,0.74
01/27/2024 13:25,February,0.97,0.98
01/27/2024 13:30,February,2.56,2.58
01/27/2024 13:35,February,0.97,0.98
01/27/2024 13:40,February,0.97,0.98
01/27/2024 13:45,February,0,0
01/27/2024 13:50,February,0.6,0.6
01/27/2024 13:55,February,0.74,0.74
01/27/2024 14:00,February,0.74,0.74
01/27/2024 14:05,February,0.74,0.74
01/27/2024 14:10,February,0.74,0.75
01/27/2024 14:15,February,0.74,0.74
01/27/2024 14:20,February,2.59,2.6
01/27/2024 14:25,February,2.57,2.59
01/27/2024 14:30,February,2.26,2.27
01/27/2024 14:35,February,2.35,2.36
01/27/2024 14:40,February,0.74,0.75
01/27/2024 14:45,February,2.6,2.61
01/27/2024 14:50,February,2.58,2.59
01/27/2024 14:55,February,0.75,0.75
01/27/2024 15:00,February,0.98,0.98
01/27/2024 15:05,February,0.98,0.98
01/27/2024 15:10,February,0.98,0.98
01/27/2024 15:15,February,2.62,2.63
01/27/2024 15:20,February,2.61,2.62
01/27/2024 15:25,February,2.61,2.61
01/27/2024 15:30,February,2.59,2.6
01/27/2024 15:35,February,2.94,2.95
01/27/2024 15:40,February,2.95,2.96
01/27/2024 15:45,February,2.83,2.84
01/27/2024 15:50,February,2.96,2.97
01/27/2024 15:55,February,2.96,2.96
01/27/2024 16:00,February,2.96,2.96
01/27/2024 16:05,February,2.97,2.98
01/27/2024 16:10,February,2.97,2.98
01/27/2024 16:15,February,3.24,3.25
01/27/2024 16:20,February,3.22,3.23
01/27/2024 16:25,February,3.47,3.48
01/27/2024 16:30,February,2.98,2.99
01/27/2024 16:35,February,2.98,2.98
01/27/2024 16:40,February,2.98,2.98
01/27/2024 16:45,February,2.98,2.98
01/27/2024 16:50,February,2.98,2.98
01/27/2024 16:55,February,2.97,2.97
01/27/2024 17:00,February,2.97,2.97
01/27/2024 17:05,February,2.58,2.58
01/27/2024 17:10,February,1.11,1.11
01/27/2024 17:15,February,0.75,0.75
01/27/2024 17:20,February,2.6,2.6
01/27/2024 17:25,February,2.63,2.63
01/27/2024 17:30,February,2.63,2.62
01/27/2024 17:35,February,2.98,2.98
01/27/2024 17:40,February,3.48,3.49
01/27/2024 17:45,February,4.17,4.17
01/27/2024 17:50,February,4.17,4.17
01/27/2024 17:55,February,4.18,4.18
01/27/2024 18:00,February,4.3,4.3
01/27/2024 18:05,February,4.18,4.18
01/27/2024 18:10,February,3.92,3.92
01/27/2024 18:15,February,3.51,3.5
01/27/2024 18:20,February,3.51,3.5
01/27/2024 18:25,February,3.51,3.5
01/27/2024 18:30,February,3.51,3.5
01/27/2024 18:35,February,3.51,3.5
01/27/2024 18:40,February,3.51,3.5
01/27/2024 18:45,February,3.52,3.51
01/27/2024 18:50,February,3.52,3.51
01/27/2024 18:55,February,3.5,3.49
01/27/2024 19:00,February,3.46,3.46
01/27/2024 19:05,February,3.42,3.41
01/27/2024 19:10,February,3,2.99
01/27/2024 19:15,February,3.43,3.42
01/27/2024 19:20,February,3.48,3.47
01/27/2024 19:25,February,3.5,3.49
01/27/2024 19:30,February,3.5,3.49
01/27/2024 19:35,February,3.52,3.52
01/27/2024 19:40,February,2.63,2.62
01/27/2024 19:45,February,3,2.99
01/27/2024 19:50,February,3,2.99
01/27/2024 19:55,February,2.99,2.99
01/27/2024 20:00,February,2.99,2.98
01/27/2024 20:05,February,10.86,10.83
01/27/2024 20:10,February,4.3,4.29
01/27/2024 20:15,February,4.19,4.18
01/27/2024 20:20,February,3.56,3.55
01/27/2024 20:25,February,3.52,3.51
01/27/2024 20:30,February,3.52,3.51
01/27/2024 20:35,February,3.46,3.45
01/27/2024 20:40,February,3.51,3.5
01/27/2024 20:45,February,2.99,2.99
01/27/2024 20:50,February,2.99,2.99
01/27/2024 20:55,February,2.61,2.61
01/27/2024 21:00,February,2.99,2.99
01/27/2024 21:05,February,12.21,12.18
01/27/2024 21:10,February,4.18,4.17
01/27/2024 21:15,February,3.53,3.52
01/27/2024 21:20,February,3.53,3.52
01/27/2024 21:25,February,3.52,3.51
01/27/2024 21:30,February,3.52,3.51
01/27/2024 21:35,February,3,2.99
01/27/2024 21:40,February,2.36,2.36
01/27/2024 21:45,February,0.99,0.99
01/27/2024 21:50,February,2.45,2.45
01/27/2024 21:55,February,2.51,2.5
01/27/2024 22:00,February,2.35,2.35
01/27/2024 22:05,February,3.56,3.55
01/27/2024 22:10,February,3.01,3
01/27/2024 22:15,February,3.01,3
01/27/2024 22:20,February,2.99,2.98
01/27/2024 22:25,February,3,2.99
01/27/2024 22:30,February,3.01,3
01/27/2024 22:35,February,3,2.99
01/27/2024 22:40,February,3.01,3
01/27/2024 22:45,February,3,2.99
01/27/2024 22:50,February,3.01,3
01/27/2024 22:55,February,3,2.99
01/27/2024 23:00,February,3.01,3
01/27/2024 23:05,February,3.55,3.53
01/27/2024 23:10,February,3.04,3.03
01/27/2024 23:15,February,3.02,3.01
01/27/2024 23:20,February,3.02,3.01
01/27/2024 23:25,February,3.02,3.01
01/27/2024 23:30,February,3.02,3.01
01/27/2024 23:35,February,3.01,3
01/27/2024 23:40,February,3.01,3
01/27/2024 23:45,February,2.46,2.46
01/27/2024 23:50,February,2.46,2.45
01/27/2024 23:55,February,2.51,2.5
01/28/2024 0:00,February,2.51,2.5
01/28/2024 0:05,February,3.45,3.44
01/28/2024 0:10,February,3.45,3.44
01/28/2024 0:15,February,3.37,3.36
01/28/2024 0:20,February,3.03,3.02
01/28/2024 0:25,February,3.45,3.45
01/28/2024 0:30,February,3.23,3.23
01/28/2024 0:35,February,3.55,3.54
01/28/2024 0:40,February,3.54,3.54
01/28/2024 0:45,February,3.29,3.29
01/28/2024 0:50,February,3.03,3.03
01/28/2024 0:55,February,3,3
01/28/2024 1:00,February,3,3
01/28/2024 1:05,February,3.54,3.54
01/28/2024 1:10,February,3.3,3.29
01/28/2024 1:15,February,3.04,3.04
01/28/2024 1:20,February,3.04,3.04
01/28/2024 1:25,February,3.04,3.03
01/28/2024 1:30,February,3.04,3.03
01/28/2024 1:35,February,3.03,3.03
01/28/2024 1:40,February,3.03,3.02
01/28/2024 1:45,February,3.02,3.02
01/28/2024 1:50,February,0.09,0.09
01/28/2024 1:55,February,2.44,2.43
01/28/2024 2:00,February,2.55,2.54
01/28/2024 2:05,February,3.02,3.02
01/28/2024 2:10,February,2.34,2.34
01/28/2024 2:15,February,0,0
01/28/2024 2:20,February,0,0
01/28/2024 2:25,February,0,0
01/28/2024 2:30,February,0,0
01/28/2024 2:35,February,0,0
01/28/2024 2:40,February,0,0
01/28/2024 2:45,February,0,0
01/28/2024 2:50,February,0,0
01/28/2024 2:55,February,0,0
01/28/2024 3:00,February,0,0
01/28/2024 3:05,February,0,0
01/28/2024 3:10,February,0,0
01/28/2024 3:15,February,0,0
01/28/2024 3:20,February,0,0
01/28/2024 3:25,February,0,0
01/28/2024 3:30,February,0,0
01/28/2024 3:35,February,0,0
01/28/2024 3:40,February,0,0
01/28/2024 3:45,February,0,0
01/28/2024 3:50,February,0,0
01/28/2024 3:55,February,0,0
01/28/2024 4:00,February,0,0
01/28/2024 4:05,February,0,0
01/28/2024 4:10,February,0,0
01/28/2024 4:15,February,0,0
01/28/2024 4:20,February,0,0
01/28/2024 4:25,February,0,0
01/28/2024 4:30,February,0,0
01/28/2024 4:35,February,0,0
01/28/2024 4:40,February,0,0
01/28/2024 4:45,February,0,0
01/28/2024 4:50,February,0,0
01/28/2024 4:55,February,0,0
01/28/2024 5:00,February,0,0
01/28/2024 5:05,February,0,0
01/28/2024 5:10,February,0,0
01/28/2024 5:15,February,0,0
01/28/2024 5:20,February,0,0
01/28/2024 5:25,February,0,0
01/28/2024 5:30,February,0,0
01/28/2024 5:35,February,0,0
01/28/2024 5:40,February,0,0
01/28/2024 5:45,February,0,0
01/28/2024 5:50,February,0,0
01/28/2024 5:55,February,0,0
01/28/2024 6:00,February,0,0
01/28/2024 6:05,February,0,0
01/28/2024 6:10,February,0,0
01/28/2024 6:15,February,0,0
01/28/2024 6:20,February,0,0
01/28/2024 6:25,February,0,0
01/28/2024 6:30,February,0,0
01/28/2024 6:35,February,0,0
01/28/2024 6:40,February,0,0
01/28/2024 6:45,February,0,0
01/28/2024 6:50,February,0,0
01/28/2024 6:55,February,0,0
01/28/2024 7:00,February,1.83,1.83
01/28/2024 7:05,February,2.97,2.97
01/28/2024 7:10,February,0.51,0.51
01/28/2024 7:15,February,0.71,0.71
01/28/2024 7:20,February,0,0
01/28/2024 7:25,February,0,0
01/28/2024 7:30,February,0,0
01/28/2024 7:35,February,0,0
01/28/2024 7:40,February,0,0
01/28/2024 7:45,February,0,0
01/28/2024 7:50,February,0,0
01/28/2024 7:55,February,0,0
01/28/2024 8:00,February,0,0
01/28/2024 8:05,February,-1.01,-1.01
01/28/2024 8:10,February,0,0
01/28/2024 8:15,February,0,0
01/28/2024 8:20,February,0,0
01/28/2024 8:25,February,0,0
01/28/2024 8:30,February,0,0
01/28/2024 8:35,February,0,0
01/28/2024 8:40,February,0,0
01/28/2024 8:45,February,0,0
01/28/2024 8:50,February,0,0
01/28/2024 8:55,February,0,0
01/28/2024 9:00,February,0,0
01/28/2024 9:05,February,0.98,0.99
01/28/2024 9:10,February,0,0
01/28/2024 9:15,February,0,0
01/28/2024 9:20,February,0,0
01/28/2024 9:25,February,0,0
01/28/2024 9:30,February,0,0
01/28/2024 9:35,February,0,0
01/28/2024 9:40,February,0,0
