Date and Time,Billing Month,BOTOLAN,OLONGAPO
2/26/2025 14:15,March,2.43,2.44
2/26/2025 14:20,March,2.48,2.49
2/26/2025 14:25,March,1.56,1.57
2/26/2025 14:30,March,0.4,0.4
2/26/2025 14:35,March,0.27,0.27
2/26/2025 14:40,March,1.96,1.97
2/26/2025 14:45,March,1.22,1.23
2/26/2025 14:50,March,0.37,0.38
2/26/2025 14:55,March,0.3,0.3
2/26/2025 15:00,March,0,0
2/26/2025 15:05,March,0.25,0.25
2/26/2025 15:10,March,0.3,0.3
2/26/2025 15:15,March,0.38,0.37
2/26/2025 15:20,March,0.38,0.38
2/26/2025 15:25,March,0.38,0.38
2/26/2025 15:30,March,0.38,0.38
2/26/2025 15:35,March,2.4,2.39
2/26/2025 15:40,March,2.5,2.49
2/26/2025 15:45,March,2.4,2.39
2/26/2025 15:50,March,0.49,0.49
2/26/2025 15:55,March,1.98,1.97
2/26/2025 16:00,March,1.98,1.97
2/26/2025 16:05,March,1.58,1.57
2/26/2025 16:10,March,1.98,1.97
2/26/2025 16:15,March,1.98,1.97
2/26/2025 16:20,March,0.43,0.43
2/26/2025 16:25,March,0.5,0.49
2/26/2025 16:30,March,0.5,0.49
2/26/2025 16:35,March,13.19,13.08
2/26/2025 16:40,March,3.42,3.39
2/26/2025 16:45,March,3.42,3.37
2/26/2025 16:50,March,3.52,3.47
2/26/2025 16:55,March,3.31,3.26
2/26/2025 17:00,March,3.06,3.01
2/26/2025 17:05,March,1.25,1.23
2/26/2025 17:10,March,2.3,2.26
2/26/2025 17:15,March,2.3,2.26
2/26/2025 17:20,March,2.88,2.83
2/26/2025 17:25,March,3.31,3.25
2/26/2025 17:30,March,3.09,3.03
2/26/2025 17:35,March,3.32,3.25
2/26/2025 17:40,March,3.32,3.25
2/26/2025 17:45,March,3.1,3.03
2/26/2025 17:50,March,3.5,3.43
2/26/2025 17:55,March,3.45,3.37
2/26/2025 18:00,March,3.45,3.37
2/26/2025 18:05,March,3.46,3.38
2/26/2025 18:10,March,6.47,6.3
2/26/2025 18:15,March,6.29,6.12
2/26/2025 18:20,March,3.74,3.64
2/26/2025 18:25,March,3.74,3.64
2/26/2025 18:30,March,3.87,3.76
2/26/2025 18:35,March,3.45,3.35
2/26/2025 18:40,March,3.5,3.4
2/26/2025 18:45,March,3.47,3.37
2/26/2025 18:50,March,3.46,3.36
2/26/2025 18:55,March,3.11,3.03
2/26/2025 19:00,March,2.47,2.4
2/26/2025 19:05,March,3.01,2.92
2/26/2025 19:10,March,3.06,2.97
2/26/2025 19:15,March,1.6,1.56
2/26/2025 19:20,March,2.99,2.9
2/26/2025 19:25,March,3.01,2.92
2/26/2025 19:30,March,3.03,2.95
2/26/2025 19:35,March,3.06,2.97
2/26/2025 19:40,March,2.44,2.37
2/26/2025 19:45,March,1.26,1.22
2/26/2025 19:50,March,6.5,6.32
2/26/2025 19:55,March,3.46,3.36
2/26/2025 20:00,March,3.12,3.03
2/26/2025 20:05,March,6.31,6.13
2/26/2025 20:10,March,3.25,3.16
2/26/2025 20:15,March,3.25,3.15
2/26/2025 20:20,March,3.36,3.26
2/26/2025 20:25,March,3.21,3.11
2/26/2025 20:30,March,3.17,3.07
2/26/2025 20:35,March,3.21,3.11
2/26/2025 20:40,March,3,2.91
2/26/2025 20:45,March,3.06,2.97
2/26/2025 20:50,March,3,2.91
2/26/2025 20:55,March,1.61,1.56
2/26/2025 21:00,March,2.04,1.98
2/26/2025 21:05,March,6.3,6.13
2/26/2025 21:10,March,3.44,3.35
2/26/2025 21:15,March,3.39,3.3
2/26/2025 21:20,March,3.06,2.98
2/26/2025 21:25,March,3.17,3.08
2/26/2025 21:30,March,3.36,3.27
2/26/2025 21:35,March,3.46,3.37
2/26/2025 21:40,March,2.32,2.26
2/26/2025 21:45,March,3.07,2.99
2/26/2025 21:50,March,2.03,1.98
2/26/2025 21:55,March,0.88,0.86
2/26/2025 22:00,March,0.46,0.45
2/26/2025 22:05,March,3.52,3.43
2/26/2025 22:10,March,3.4,3.32
2/26/2025 22:15,March,3.1,3.02
2/26/2025 22:20,March,3.24,3.15
2/26/2025 22:25,March,6.45,6.27
2/26/2025 22:30,March,3.45,3.36
2/26/2025 22:35,March,3.25,3.15
2/26/2025 22:40,March,3.25,3.16
2/26/2025 22:45,March,1.25,1.22
2/26/2025 22:50,March,2.33,2.26
2/26/2025 22:55,March,0.65,0.63
2/26/2025 23:00,March,0.88,0.86
2/26/2025 23:05,March,2.02,1.98
2/26/2025 23:10,March,2.02,1.98
2/26/2025 23:15,March,2.31,2.26
2/26/2025 23:20,March,2.41,2.35
2/26/2025 23:25,March,2.31,2.26
2/26/2025 23:30,March,1.25,1.22
2/26/2025 23:35,March,1.6,1.57
2/26/2025 23:40,March,2.02,1.98
2/26/2025 23:45,March,1.6,1.57
2/26/2025 23:50,March,1.6,1.57
2/26/2025 23:55,March,1.6,1.57
2/27/2025 0:00,March,0.73,0.71
2/27/2025 0:05,March,1.6,1.57
2/27/2025 0:10,March,2.3,2.25
2/27/2025 0:15,March,2.3,2.25
2/27/2025 0:20,March,2.42,2.37
2/27/2025 0:25,March,2.3,2.25
2/27/2025 0:30,March,2.3,2.25
2/27/2025 0:35,March,2.87,2.82
2/27/2025 0:40,March,2.55,2.5
2/27/2025 0:45,March,2.56,2.51
2/27/2025 0:50,March,2.3,2.26
2/27/2025 0:55,March,2.02,1.98
2/27/2025 1:00,March,2.29,2.25
2/27/2025 1:05,March,1.6,1.57
2/27/2025 1:10,March,2.29,2.25
2/27/2025 1:15,March,2.02,1.99
2/27/2025 1:20,March,2.29,2.25
2/27/2025 1:25,March,2.29,2.25
2/27/2025 1:30,March,2.29,2.25
2/27/2025 1:35,March,2.29,2.25
2/27/2025 1:40,March,1.59,1.57
2/27/2025 1:45,March,2.28,2.25
2/27/2025 1:50,March,0.65,0.64
2/27/2025 1:55,March,2.01,1.98
2/27/2025 2:00,March,1.6,1.57
2/27/2025 2:05,March,2.64,2.6
2/27/2025 2:10,March,0.7,0.69
2/27/2025 2:15,March,2.02,1.99
2/27/2025 2:20,March,1.25,1.24
2/27/2025 2:25,March,0.55,0.54
2/27/2025 2:30,March,1.46,1.44
2/27/2025 2:35,March,1.51,1.49
2/27/2025 2:40,March,1.71,1.69
2/27/2025 2:45,March,2.28,2.25
2/27/2025 2:50,March,2.28,2.24
2/27/2025 2:55,March,2.88,2.84
2/27/2025 3:00,March,2.06,2.03
2/27/2025 3:05,March,1.67,1.64
2/27/2025 3:10,March,2.28,2.25
2/27/2025 3:15,March,2.28,2.25
2/27/2025 3:20,March,2.28,2.25
2/27/2025 3:25,March,2.28,2.25
2/27/2025 3:30,March,2.28,2.25
2/27/2025 3:35,March,2.28,2.25
2/27/2025 3:40,March,2.28,2.25
2/27/2025 3:45,March,2.28,2.25
2/27/2025 3:50,March,2.7,2.66
2/27/2025 3:55,March,3.2,3.14
2/27/2025 4:00,March,2.89,2.84
2/27/2025 4:05,March,3.06,3
2/27/2025 4:10,March,3.06,3
2/27/2025 4:15,March,1.6,1.57
2/27/2025 4:20,March,2.29,2.25
2/27/2025 4:25,March,2.43,2.39
2/27/2025 4:30,March,2.29,2.25
2/27/2025 4:35,March,2.57,2.53
2/27/2025 4:40,March,2.43,2.39
2/27/2025 4:45,March,2.88,2.83
2/27/2025 4:50,March,2.3,2.26
2/27/2025 4:55,March,3.08,3.02
2/27/2025 5:00,March,3.06,3
2/27/2025 5:05,March,2.9,2.84
2/27/2025 5:10,March,3.08,3.02
2/27/2025 5:15,March,3.31,3.24
2/27/2025 5:20,March,3.11,3.04
2/27/2025 5:25,March,3.1,3.03
2/27/2025 5:30,March,2.93,2.87
2/27/2025 5:35,March,2.93,2.87
2/27/2025 5:40,March,2.39,2.34
2/27/2025 5:45,March,3.02,2.96
2/27/2025 5:50,March,2.93,2.86
2/27/2025 5:55,March,3.04,2.98
2/27/2025 6:00,March,3.04,2.98
2/27/2025 6:05,March,3.34,3.28
2/27/2025 6:10,March,3.34,3.28
2/27/2025 6:15,March,3.37,3.31
2/27/2025 6:20,March,3.3,3.24
2/27/2025 6:25,March,3.03,2.98
2/27/2025 6:30,March,3.04,2.99
2/27/2025 6:35,March,4.36,4.28
2/27/2025 6:40,March,3.34,3.28
2/27/2025 6:45,March,3.06,3.01
2/27/2025 6:50,March,0.46,0.45
2/27/2025 6:55,March,0.51,0.5
2/27/2025 7:00,March,0.61,0.6
2/27/2025 7:05,March,0,0
2/27/2025 7:10,March,0,0
2/27/2025 7:15,March,0.36,0.36
2/27/2025 7:20,March,0.61,0.61
2/27/2025 7:25,March,0.56,0.56
2/27/2025 7:30,March,0.79,0.78
2/27/2025 7:35,March,0.84,0.84
2/27/2025 7:40,March,1.58,1.57
2/27/2025 7:45,March,1.97,1.96
2/27/2025 7:50,March,2.25,2.24
2/27/2025 7:55,March,2.25,2.24
2/27/2025 8:00,March,2.82,2.81
2/27/2025 8:05,March,0,0
2/27/2025 8:10,March,0.26,0.26
2/27/2025 8:15,March,0.29,0.29
2/27/2025 8:20,March,0.26,0.26
2/27/2025 8:25,March,0.29,0.29
2/27/2025 8:30,March,0.3,0.3
2/27/2025 8:35,March,0.39,0.39
2/27/2025 8:40,March,0.54,0.54
2/27/2025 8:45,March,0.54,0.54
2/27/2025 8:50,March,1.47,1.47
2/27/2025 8:55,March,1.94,1.96
2/27/2025 9:00,March,2.23,2.24
2/27/2025 9:05,March,0,0
2/27/2025 9:10,March,0.19,0.2
2/27/2025 9:15,March,0.26,0.27
2/27/2025 9:20,March,0.26,0.27
2/27/2025 9:25,March,0.3,0.31
2/27/2025 9:30,March,0.44,0.45
2/27/2025 9:35,March,0.44,0.45
2/27/2025 9:40,March,0.44,0.44
2/27/2025 9:45,March,0.54,0.55
2/27/2025 9:50,March,0.44,0.45
2/27/2025 9:55,March,2.21,2.24
2/27/2025 10:00,March,2.2,2.24
2/27/2025 10:05,March,2.32,2.35
2/27/2025 10:10,March,0.97,0.98
2/27/2025 10:15,March,2.23,2.26
2/27/2025 10:20,March,2.21,2.24
2/27/2025 10:25,March,2.22,2.24
2/27/2025 10:30,March,2.22,2.24
2/27/2025 10:35,March,2.43,2.45
2/27/2025 10:40,March,2.22,2.24
2/27/2025 10:45,March,2.67,2.7
2/27/2025 10:50,March,2.67,2.7
2/27/2025 10:55,March,2.33,2.35
2/27/2025 11:00,March,2.22,2.24
2/27/2025 11:05,March,2.22,2.24
2/27/2025 11:10,March,2.76,2.79
2/27/2025 11:15,March,2.76,2.79
2/27/2025 11:20,March,2.33,2.35
2/27/2025 11:25,March,2.67,2.7
2/27/2025 11:30,March,0.54,0.55
2/27/2025 11:35,March,0.97,0.98
2/27/2025 11:40,March,1.94,1.96
2/27/2025 11:45,March,0.97,0.98
2/27/2025 11:50,March,0.97,0.98
2/27/2025 11:55,March,0.44,0.44
2/27/2025 12:00,March,0.39,0.39
2/27/2025 12:05,March,0.44,0.44
2/27/2025 12:10,March,0.39,0.39
2/27/2025 12:15,March,0.29,0.3
2/27/2025 12:20,March,0.32,0.32
2/27/2025 12:25,March,0.29,0.29
2/27/2025 12:30,March,0.29,0.29
2/27/2025 12:35,March,0.29,0.29
2/27/2025 12:40,March,0.29,0.29
2/27/2025 12:45,March,0.31,0.31
2/27/2025 12:50,March,0.39,0.39
2/27/2025 12:55,March,0.49,0.49
2/27/2025 13:00,March,2.22,2.23
2/27/2025 13:05,March,3.26,3.27
2/27/2025 13:10,March,3.26,3.27
2/27/2025 13:15,March,3.26,3.27
2/27/2025 13:20,March,3.23,3.22
2/27/2025 13:25,March,2.8,2.8
2/27/2025 13:30,March,3.02,3.02
2/27/2025 13:35,March,3.36,3.36
2/27/2025 13:40,March,3.26,3.26
2/27/2025 13:45,March,2.95,2.95
2/27/2025 13:50,March,2.89,2.89
2/27/2025 13:55,March,2.89,2.89
2/27/2025 14:00,March,2.92,2.93
2/27/2025 14:05,March,2.92,2.93
2/27/2025 14:10,March,3,3.01
2/27/2025 14:15,March,3.71,3.71
2/27/2025 14:20,March,3.38,3.36
2/27/2025 14:25,March,3.38,3.36
2/27/2025 14:30,March,3.26,3.24
2/27/2025 14:35,March,3.26,3.24
2/27/2025 14:40,March,3.11,3.1
2/27/2025 14:45,March,3.12,3.1
2/27/2025 14:50,March,2.97,2.96
2/27/2025 14:55,March,2.97,2.96
2/27/2025 15:00,March,2.36,2.34
2/27/2025 15:05,March,2.99,2.98
2/27/2025 15:10,March,3.03,3.02
2/27/2025 15:15,March,3.04,3.02
2/27/2025 15:20,March,3.05,3.04
2/27/2025 15:25,March,3.39,3.37
2/27/2025 15:30,March,3.39,3.37
2/27/2025 15:35,March,3.4,3.37
2/27/2025 15:40,March,3.49,3.46
2/27/2025 15:45,March,3.49,3.45
2/27/2025 15:50,March,4.31,4.27
2/27/2025 15:55,March,3.5,3.46
2/27/2025 16:00,March,3.49,3.45
2/27/2025 16:05,March,3.5,3.46
2/27/2025 16:10,March,3.51,3.46
2/27/2025 16:15,March,3.81,3.76
2/27/2025 16:20,March,3.6,3.55
2/27/2025 16:25,March,3.6,3.55
2/27/2025 16:30,March,6.04,5.95
2/27/2025 16:35,March,4.35,4.28
2/27/2025 16:40,March,3.83,3.76
2/27/2025 16:45,March,3.83,3.76
2/27/2025 16:50,March,3.83,3.76
2/27/2025 16:55,March,3.64,3.57
2/27/2025 17:00,March,3.48,3.42
2/27/2025 17:05,March,3.49,3.42
2/27/2025 17:10,March,3.39,3.32
2/27/2025 17:15,March,3.39,3.31
2/27/2025 17:20,March,3.48,3.41
2/27/2025 17:25,March,3.54,3.47
2/27/2025 17:30,March,4.71,4.6
2/27/2025 17:35,March,6.12,5.98
2/27/2025 17:40,March,6.12,5.97
2/27/2025 17:45,March,6.65,6.49
2/27/2025 17:50,March,6.13,5.98
2/27/2025 17:55,March,6.13,5.98
2/27/2025 18:00,March,6.13,5.98
2/27/2025 18:05,March,6.14,5.98
2/27/2025 18:10,March,6.15,5.98
2/27/2025 18:15,March,6.67,6.49
2/27/2025 18:20,March,6.15,5.98
2/27/2025 18:25,March,6.15,5.98
2/27/2025 18:30,March,6.14,5.98
2/27/2025 18:35,March,3.39,3.3
2/27/2025 18:40,March,3.48,3.39
2/27/2025 18:45,March,3.47,3.38
2/27/2025 18:50,March,6.14,5.97
2/27/2025 18:55,March,3.68,3.58
2/27/2025 19:00,March,3.16,3.08
2/27/2025 19:05,March,3.38,3.28
2/27/2025 19:10,March,3.47,3.37
2/27/2025 19:15,March,3.46,3.36
2/27/2025 19:20,March,3.66,3.55
2/27/2025 19:25,March,3.48,3.38
2/27/2025 19:30,March,3.66,3.55
2/27/2025 19:35,March,3.58,3.47
2/27/2025 19:40,March,3.51,3.4
2/27/2025 19:45,March,3.47,3.36
2/27/2025 19:50,March,3.51,3.4
2/27/2025 19:55,March,3.56,3.46
2/27/2025 20:00,March,3.51,3.4
2/27/2025 20:05,March,6.73,6.53
2/27/2025 20:10,March,3.58,3.47
2/27/2025 20:15,March,3.56,3.46
2/27/2025 20:20,March,3.47,3.36
2/27/2025 20:25,March,3.49,3.38
2/27/2025 20:30,March,3.47,3.36
2/27/2025 20:35,March,3.48,3.37
2/27/2025 20:40,March,3.47,3.36
2/27/2025 20:45,March,2.33,2.26
2/27/2025 20:50,March,2.42,2.35
2/27/2025 20:55,March,2.61,2.54
2/27/2025 21:00,March,2.33,2.27
2/27/2025 21:05,March,3.46,3.36
2/27/2025 21:10,March,3.46,3.36
2/27/2025 21:15,March,3.46,3.36
2/27/2025 21:20,March,3.46,3.36
2/27/2025 21:25,March,3.21,3.12
2/27/2025 21:30,March,3.1,3.01
2/27/2025 21:35,March,3.06,2.98
2/27/2025 21:40,March,3.03,2.95
2/27/2025 21:45,March,3.06,2.97
2/27/2025 21:50,March,3.06,2.97
2/27/2025 21:55,March,2.41,2.35
2/27/2025 22:00,March,2.33,2.27
2/27/2025 22:05,March,6.66,6.48
2/27/2025 22:10,March,3.56,3.46
2/27/2025 22:15,March,3.47,3.37
2/27/2025 22:20,March,3.45,3.36
2/27/2025 22:25,March,3.22,3.14
2/27/2025 22:30,March,3.06,2.98
2/27/2025 22:35,March,3.2,3.12
2/27/2025 22:40,March,3.08,3
2/27/2025 22:45,March,3.11,3.03
2/27/2025 22:50,March,3.34,3.26
2/27/2025 22:55,March,3.44,3.35
2/27/2025 23:00,March,3.35,3.27
2/27/2025 23:05,March,3.53,3.44
2/27/2025 23:10,March,3.45,3.36
2/27/2025 23:15,March,3.11,3.03
2/27/2025 23:20,March,3.09,3.01
2/27/2025 23:25,March,1.6,1.56
2/27/2025 23:30,March,2.32,2.26
2/27/2025 23:35,March,1.6,1.56
2/27/2025 23:40,March,2.03,1.98
2/27/2025 23:45,March,2.03,1.98
2/27/2025 23:50,March,2.03,1.98
2/27/2025 23:55,March,2.57,2.51
2/28/2025 0:00,March,1.6,1.56
2/28/2025 0:05,March,3.32,3.25
2/28/2025 0:10,March,3.22,3.15
2/28/2025 0:15,March,3.22,3.15
2/28/2025 0:20,March,3.32,3.25
2/28/2025 0:25,March,3.09,3.03
2/28/2025 0:30,March,3.21,3.15
2/28/2025 0:35,March,3.21,3.15
2/28/2025 0:40,March,3.21,3.15
2/28/2025 0:45,March,3.21,3.15
2/28/2025 0:50,March,3.44,3.37
2/28/2025 0:55,March,3.22,3.15
2/28/2025 1:00,March,3.22,3.15
2/28/2025 1:05,March,3.2,3.14
2/28/2025 1:10,March,3.2,3.14
2/28/2025 1:15,March,2.94,2.89
2/28/2025 1:20,March,3.19,3.14
2/28/2025 1:25,March,3.07,3.02
2/28/2025 1:30,March,4.7,4.62
2/28/2025 1:35,March,3.42,3.37
2/28/2025 1:40,March,3.35,3.3
2/28/2025 1:45,March,3.29,3.24
2/28/2025 1:50,March,3.07,3.03
2/28/2025 1:55,March,3.07,3.03
2/28/2025 2:00,March,3.07,3.03
2/28/2025 2:05,March,3.43,3.39
2/28/2025 2:10,March,3.18,3.14
2/28/2025 2:15,March,3.07,3.03
2/28/2025 2:20,March,3.07,3.03
2/28/2025 2:25,March,2.9,2.86
2/28/2025 2:30,March,3.28,3.24
2/28/2025 2:35,March,3.07,3.03
2/28/2025 2:40,March,3.07,3.03
2/28/2025 2:45,March,3.07,3.03
2/28/2025 2:50,March,3.07,3.03
2/28/2025 2:55,March,1.99,1.96
2/28/2025 3:00,March,2.6,2.57
2/28/2025 3:05,March,3.49,3.44
2/28/2025 3:10,March,3.35,3.31
2/28/2025 3:15,March,3.35,3.31
2/28/2025 3:20,March,3.18,3.14
2/28/2025 3:25,March,3.07,3.03
2/28/2025 3:30,March,2.9,2.86
2/28/2025 3:35,March,3.35,3.31
2/28/2025 3:40,March,3.41,3.36
2/28/2025 3:45,March,3.35,3.31
2/28/2025 3:50,March,3.38,3.34
2/28/2025 3:55,March,3.38,3.34
2/28/2025 4:00,March,3.38,3.34
2/28/2025 4:05,March,2.04,2.01
2/28/2025 4:10,March,2.89,2.85
2/28/2025 4:15,March,2.89,2.85
2/28/2025 4:20,March,2.2,2.17
2/28/2025 4:25,March,2.89,2.85
2/28/2025 4:30,March,3.42,3.37
2/28/2025 4:35,March,3.4,3.34
2/28/2025 4:40,March,3.52,3.46
2/28/2025 4:45,March,3.52,3.47
2/28/2025 4:50,March,3.5,3.45
2/28/2025 4:55,March,3.43,3.38
2/28/2025 5:00,March,3.42,3.37
2/28/2025 5:05,March,2.25,2.21
2/28/2025 5:10,March,3.39,3.33
2/28/2025 5:15,March,3.42,3.36
2/28/2025 5:20,March,3.08,3.03
2/28/2025 5:25,March,3.44,3.38
2/28/2025 5:30,March,4.39,4.31
2/28/2025 5:35,March,3.56,3.5
2/28/2025 5:40,March,3.52,3.46
2/28/2025 5:45,March,3.56,3.5
2/28/2025 5:50,March,3.56,3.51
2/28/2025 5:55,March,3.6,3.55
2/28/2025 6:00,March,3.53,3.47
2/28/2025 6:05,March,3.02,2.97
2/28/2025 6:10,March,3.49,3.44
2/28/2025 6:15,March,3.5,3.44
2/28/2025 6:20,March,3.49,3.44
2/28/2025 6:25,March,5.04,4.96
2/28/2025 6:30,March,3.55,3.5
2/28/2025 6:35,March,3.02,2.97
2/28/2025 6:40,March,3.45,3.4
2/28/2025 6:45,March,4.37,4.31
2/28/2025 6:50,March,1.17,1.15
2/28/2025 6:55,March,3.01,2.97
2/28/2025 7:00,March,0.54,0.53
2/28/2025 7:05,March,0.49,0.48
2/28/2025 7:10,March,0.64,0.63
2/28/2025 7:15,March,0.71,0.7
2/28/2025 7:20,March,2.99,2.97
2/28/2025 7:25,March,3.05,3.02
2/28/2025 7:30,March,3.03,3.01
2/28/2025 7:35,March,3.42,3.4
2/28/2025 7:40,March,3.37,3.36
